 1.5619219000000179E+001  -1.6151624240008408E-003  -1.6151624240008412E-003  -3.2329867189703620E+005  
 1.5629218500000178E+001  -1.6620731830008049E-003  -1.6620731830008049E-003  -3.3094468389481673E+005  
 1.5639218000000179E+001  -1.7071930680007763E-003  -1.7071930680007765E-003  -3.3829880029375461E+005  
 1.5649217500000178E+001  -1.7504154050007382E-003  -1.7504154050007384E-003  -3.4534363423630659E+005  
 1.5659217000000179E+001  -1.7916402060007004E-003  -1.7916402060007006E-003  -3.5206288861997722E+005  
 1.5669216500000179E+001  -1.8307770500006597E-003  -1.8307770500006599E-003  -3.5844182567318471E+005  
 1.5679216000000180E+001  -1.8677408160006242E-003  -1.8677408160006244E-003  -3.6446657147444319E+005  
 1.5689215500000179E+001  -1.9024555130005812E-003  -1.9024555130005816E-003  -3.7012474020629399E+005  
 1.5699215000000180E+001  -1.9348567200005422E-003  -1.9348567200005422E-003  -3.7540583185233758E+005  
 1.5709214500000179E+001  -1.9648853070004962E-003  -1.9648853070004962E-003  -3.8030020877934952E+005  
 1.5719214000000180E+001  -1.9924932800004552E-003  -1.9924932800004552E-003  -3.8480004841725115E+005  
 1.5729213500000180E+001  -2.0176425100004070E-003  -2.0176425100004070E-003  -3.8889913609806908E+005  
 1.5739213000000181E+001  -2.0402902600003638E-003  -2.0402902600003643E-003  -3.9259050609322381E+005  
 1.5749212500000180E+001  -2.0604540000003159E-003  -2.0604540000003159E-003  -3.9587700584821345E+005  
 1.5759212000000181E+001  -2.0780780000002712E-003  -2.0780780000002712E-003  -3.9874955189780187E+005  
 1.5769211500000180E+001  -2.0931864900002269E-003  -2.0931864900002269E-003  -4.0121209350383509E+005  
 1.5779211000000181E+001  -2.1057752200001850E-003  -2.1057752200001854E-003  -4.0326393795633205E+005  
 1.5789210500000181E+001  -2.1158799800001377E-003  -2.1158799800001381E-003  -4.0491091868828720E+005  
 1.5799210000000182E+001  -2.1235134000000982E-003  -2.1235134000000982E-003  -4.0615509427077649E+005  
 1.5809209500000181E+001  -2.1287386600000510E-003  -2.1287386600000510E-003  -4.0700676244888443E+005  
 1.5819209000000182E+001  -2.1315725400000108E-003  -2.1315725400000108E-003  -4.0746865820461040E+005  
 1.5829208500000181E+001  -2.1321024699999672E-003  -2.1321024699999676E-003  -4.0755503180469759E+005  
 1.5839208000000182E+001  -2.1303609599999307E-003  -2.1303609599999307E-003  -4.0716447500516352E+005  
 1.5849207500000182E+001  -2.1264554999998911E-003  -2.1264554999998911E-003  -4.0628862361281330E+005  
 1.5859207000000183E+001  -2.1204543999998539E-003  -2.1204543999998539E-003  -4.0494279705445340E+005  
 1.5869206500000182E+001  -2.1124376299998214E-003  -2.1124376299998214E-003  -4.0314492966710113E+005  
 1.5879206000000183E+001  -2.1025410399997876E-003  -2.1025410399997876E-003  -4.0092548762161576E+005  
 1.5889205500000182E+001  -2.0908446299997556E-003  -2.0908446299997556E-003  -3.9830241198291414E+005  
 1.5899205000000183E+001  -2.0774524999997244E-003  -2.0774524999997244E-003  -3.9529904856171826E+005  
 1.5909204500000182E+001  -2.0625087099997051E-003  -2.0625087099997051E-003  -3.9194770473067823E+005  
 1.5919204000000184E+001  -2.0461409599996780E-003  -2.0461409599996780E-003  -3.8827701891466201E+005  
 1.5929203500000183E+001  -2.0284733499996528E-003  -2.0284733499996532E-003  -3.8431482219062280E+005  
 1.5939203000000184E+001  -2.0096380599996357E-003  -2.0096380599996357E-003  -3.8009075768306968E+005  
 1.5949202500000183E+001  -1.9897788249996205E-003  -1.9897788249996205E-003  -3.7563705987907288E+005  
 1.5959202000000184E+001  -1.9690529119996050E-003  -1.9690529119996050E-003  -3.7098899799683376E+005  
 1.5969201500000183E+001  -1.9476042969995952E-003  -1.9476042969995954E-003  -3.6617886057088332E+005  
 1.5979201000000185E+001  -1.9255849559995845E-003  -1.9255849559995850E-003  -3.6124073024224123E+005  
 1.5989200500000184E+001  -1.9031492659995846E-003  -1.9031492659995846E-003  -3.5620922810814210E+005  
 1.5999200000000185E+001  -1.8804563999995799E-003  -1.8804563999995801E-003  -3.5112005083265598E+005  
 1.6009199500000186E+001  -1.8576623369995786E-003  -1.8576623369995788E-003  -3.4600817878284166E+005  
 1.6019199000000185E+001  -1.8349254539995795E-003  -1.8349254539995795E-003  -3.4090913010917668E+005  
 1.6029198500000184E+001  -1.8124037269995914E-003  -1.8124037269995916E-003  -3.3585833303255279E+005  
 1.6039198000000184E+001  -1.7902519239996050E-003  -1.7902519239996052E-003  -3.3089049633715465E+005  
 1.6049197500000183E+001  -1.7686280399996160E-003  -1.7686280399996162E-003  -3.2604105250487418E+005  
 1.6059197000000182E+001  -1.7476852419996342E-003  -1.7476852419996344E-003  -3.2134435127433843E+005  
 1.6069196500000182E+001  -1.7275718989996512E-003  -1.7275718989996514E-003  -3.1683366636880249E+005  
 1.6079196000000181E+001  -1.7084384159996742E-003  -1.7084384159996742E-003  -3.1254272811162675E+005  
 1.6089195500000180E+001  -1.6904239509996960E-003  -1.6904239509996962E-003  -3.0850274453670462E+005  
 1.6099195000000179E+001  -1.6736716999997245E-003  -1.6736716999997245E-003  -3.0474582925318432E+005  
 1.6109194500000179E+001  -1.6583124229997543E-003  -1.6583124229997543E-003  -3.0130130693167023E+005  
 1.6119194000000178E+001  -1.6444749319997826E-003  -1.6444749319997828E-003  -2.9819806537783635E+005  
 1.6129193500000177E+001  -1.6322832119998153E-003  -1.6322832119998153E-003  -2.9546390987835423E+005  
 1.6139193000000176E+001  -1.6218500199998479E-003  -1.6218500199998479E-003  -2.9312412769143231E+005  
 1.6149192500000176E+001  -1.6132841799998837E-003  -1.6132841799998839E-003  -2.9120312404767663E+005  
 1.6159192000000175E+001  -1.6066884479999199E-003  -1.6066884479999204E-003  -2.8972394334791816E+005  
 1.6169191500000174E+001  -1.6021556569999580E-003  -1.6021556569999580E-003  -2.8870740462814918E+005  
 1.6179191000000174E+001  -1.5997681799999966E-003  -1.5997681799999968E-003  -2.8817198113012355E+005  
 1.6189190500000173E+001  -1.5996056240000359E-003  -1.5996056240000359E-003  -2.8813552578327607E+005  
 1.6199190000000172E+001  -1.6017319800000756E-003  -1.6017319800000758E-003  -2.8861238942116970E+005  
 1.6209189500000171E+001  -1.6062072390001169E-003  -1.6062072390001169E-003  -2.8961602582412207E+005  
 1.6219189000000171E+001  -1.6130790140001573E-003  -1.6130790140001573E-003  -2.9115711284118070E+005  
 1.6229188500000170E+001  -1.6223849220001996E-003  -1.6223849220001996E-003  -2.9324408658533316E+005  
 1.6239188000000169E+001  -1.6341553360002400E-003  -1.6341553360002400E-003  -2.9588375860613724E+005  
 1.6249187500000168E+001  -1.6484111250002829E-003  -1.6484111250002829E-003  -2.9908080905464070E+005  
 1.6259187000000168E+001  -1.6651566660003205E-003  -1.6651566660003207E-003  -3.0283621953135595E+005  
 1.6269186500000167E+001  -1.6843939590003648E-003  -1.6843939590003648E-003  -3.0715043856290850E+005  
 1.6279186000000166E+001  -1.7061090040004008E-003  -1.7061090040004011E-003  -3.1202032646293484E+005  
 1.6289185500000166E+001  -1.7302843170004364E-003  -1.7302843170004364E-003  -3.1744196221169923E+005  
 1.6299185000000165E+001  -1.7568837600004780E-003  -1.7568837600004780E-003  -3.2340724138165382E+005  
 1.6309184500000164E+001  -1.7858691160005111E-003  -1.7858691160005111E-003  -3.2990759330182173E+005  
 1.6319184000000163E+001  -1.8171895040005506E-003  -1.8171895040005506E-003  -3.3693160723065620E+005  
 1.6329183500000163E+001  -1.8507818290005803E-003  -1.8507818290005808E-003  -3.4446513327451772E+005  
 1.6339183000000162E+001  -1.8865755700006178E-003  -1.8865755700006178E-003  -3.5249235616042325E+005  
 1.6349182500000161E+001  -1.9244945400006415E-003  -1.9244945400006415E-003  -3.6099618993945845E+005  
 1.6359182000000160E+001  -1.9644478520006660E-003  -1.9644478520006664E-003  -3.6995625199203868E+005  
 1.6369181500000160E+001  -2.0063349700006998E-003  -2.0063349700006998E-003  -3.7934999578188581E+005  
 1.6379181000000159E+001  -2.0500617400007175E-003  -2.0500617400007175E-003  -3.8915630602116778E+005  
 1.6389180500000158E+001  -2.0955119600007490E-003  -2.0955119600007490E-003  -3.9934912286457384E+005  
 1.6399180000000158E+001  -2.1425712000007601E-003  -2.1425712000007601E-003  -4.0926133621958987E+005  
 1.6409179500000157E+001  -2.1910939100007851E-003  -2.1910939100007851E-003  -4.1717008105199173E+005  
 1.6419179000000156E+001  -2.2409729000007921E-003  -2.2409729000007921E-003  -4.2529988675344113E+005  
 1.6429178500000155E+001  -2.2920482000008142E-003  -2.2920482000008142E-003  -4.3362467972024670E+005  
 1.6439178000000155E+001  -2.3441834000008177E-003  -2.3441834000008177E-003  -4.4212222640686115E+005  
 1.6449177500000154E+001  -2.3972349500008218E-003  -2.3972349500008218E-003  -4.5076912951497751E+005  
 1.6459177000000153E+001  -2.4510428800008340E-003  -2.4510428800008340E-003  -4.5953931544089998E+005  
 1.6469176500000152E+001  -2.5054507500008342E-003  -2.5054507500008342E-003  -4.6840728593768948E+005  
 1.6479176000000152E+001  -2.5603115200008406E-003  -2.5603115200008406E-003  -4.7734907486990117E+005  
 1.6489175500000151E+001  -2.6154522700008345E-003  -2.6154522700008349E-003  -4.8633649790577427E+005  
 1.6499175000000150E+001  -2.6707260000008353E-003  -2.6707260000008357E-003  -4.9534559542948758E+005  
 1.6509174500000150E+001  -2.7259397500008194E-003  -2.7259397500008194E-003  -5.0434491677797947E+005  
 1.6519174000000149E+001  -2.7809535200008233E-003  -2.7809535200008237E-003  -5.1331164326951827E+005  
 1.6529173500000148E+001  -2.8356003700008019E-003  -2.8356003700008019E-003  -5.2221856525603030E+005  
 1.6539173000000147E+001  -2.8897038200007812E-003  -2.8897038200007812E-003  -5.3103691815928393E+005  
 1.6549172500000147E+001  -2.9431073500007726E-003  -2.9431073500007726E-003  -5.3974119069309824E+005  
 1.6559172000000146E+001  -2.9956675200007491E-003  -2.9956675200007495E-003  -5.4830800348812272E+005  
 1.6569171500000145E+001  -3.0472043600007349E-003  -3.0472043600007354E-003  -5.5670802312898787E+005  
 1.6579171000000144E+001  -3.0975813200007098E-003  -3.0975813200007103E-003  -5.6491899325146689E+005  
 1.6589170500000144E+001  -3.1466349900006927E-003  -3.1466349900006927E-003  -5.7291427956425759E+005  
 1.6599170000000143E+001  -3.1942420000006556E-003  -3.1942420000006556E-003  -5.8067377391902718E+005  
 1.6609169500000142E+001  -3.2402491900006230E-003  -3.2402491900006235E-003  -5.8817251267795858E+005  
 1.6619169000000142E+001  -3.2845165600006001E-003  -3.2845165600006009E-003  -5.9538767715931498E+005  
 1.6629168500000141E+001  -3.3269207400005649E-003  -3.3269207400005653E-003  -6.0229915921476472E+005  
 1.6639168000000140E+001  -3.3673451200005393E-003  -3.3673451200005393E-003  -6.0888795251232956E+005  
 1.6649167500000139E+001  -3.4056863500005028E-003  -3.4056863500005028E-003  -6.1513721197516646E+005  
 1.6659167000000139E+001  -3.4418244600004713E-003  -3.4418244600004718E-003  -6.2102738362293446E+005  
 1.6669166500000138E+001  -3.4756628100004305E-003  -3.4756628100004309E-003  -6.2654271604560921E+005  
 1.6679166000000137E+001  -3.5071214000004015E-003  -3.5071214000004015E-003  -6.3167016999648698E+005  
 1.6689165500000136E+001  -3.5361002300003620E-003  -3.5361002300003620E-003  -6.3639344641717989E+005  
 1.6699165000000136E+001  -3.5625727000003198E-003  -3.5625727000003198E-003  -6.4070820975815936E+005  
 1.6709164500000135E+001  -3.5864287400002868E-003  -3.5864287400002872E-003  -6.4459651964586368E+005  
 1.6719164000000134E+001  -3.6076450400002484E-003  -3.6076450400002488E-003  -6.4805457676978153E+005  
 1.6729163500000134E+001  -3.6261616000002146E-003  -3.6261616000002150E-003  -6.5107260169488378E+005  
 1.6739163000000133E+001  -3.6419751600001746E-003  -3.6419751600001746E-003  -6.5365006307186582E+005  
 1.6749162500000132E+001  -3.6550457500001358E-003  -3.6550457500001358E-003  -6.5578044616709254E+005  
 1.6759162000000131E+001  -3.6653631200000997E-003  -3.6653631200001002E-003  -6.5746208032707963E+005  
 1.6769161500000131E+001  -3.6729207500000660E-003  -3.6729207500000660E-003  -6.5869390285322070E+005  
 1.6779161000000130E+001  -3.6777554200000287E-003  -3.6777554200000291E-003  -6.5948190853918821E+005  
 1.6789160500000129E+001  -3.6798535799999949E-003  -3.6798535799999949E-003  -6.5982388886257249E+005  
 1.6799160000000128E+001  -3.6792719999999613E-003  -3.6792719999999613E-003  -6.5969346180589101E+005  
 1.6809159500000128E+001  -3.6760474899999265E-003  -3.6760474899999269E-003  -6.5897032251547475E+005  
 1.6819159000000127E+001  -3.6702296199998953E-003  -3.6702296199998957E-003  -6.5766558772367355E+005  
 1.6829158500000126E+001  -3.6618719899998665E-003  -3.6618719899998665E-003  -6.5579127794398065E+005  
 1.6839158000000126E+001  -3.6510714399998327E-003  -3.6510714399998327E-003  -6.5336911083547561E+005  
 1.6849157500000125E+001  -3.6378742999998060E-003  -3.6378742999998064E-003  -6.5040947651738068E+005  
 1.6859157000000124E+001  -3.6223836799997842E-003  -3.6223836799997846E-003  -6.4693549877973902E+005  
 1.6869156500000123E+001  -3.6046932599997582E-003  -3.6046932599997587E-003  -6.4296818660956540E+005  
 1.6879156000000123E+001  -3.5849230399997373E-003  -3.5849230399997373E-003  -6.3853445160423615E+005  
 1.6889155500000122E+001  -3.5631930199997112E-003  -3.5631930199997112E-003  -6.3366120536112308E+005  
 1.6899155000000121E+001  -3.5395893999996958E-003  -3.5395893999996962E-003  -6.2836777937767690E+005  
 1.6909154500000120E+001  -3.5142828499996723E-003  -3.5142828499996723E-003  -6.2269244867325877E+005  
 1.6919154000000120E+001  -3.4873826399996620E-003  -3.4873826399996624E-003  -6.1665971849991579E+005  
 1.6929153500000119E+001  -3.4590456399996440E-003  -3.4590456399996444E-003  -6.1030476904331066E+005  
 1.6939153000000118E+001  -3.4294087599996367E-003  -3.4294087599996367E-003  -6.0365830419341859E+005  
 1.6949152500000118E+001  -3.3986150499996301E-003  -3.3986150499996305E-003  -5.9675240481693996E+005  
 1.6959152000000117E+001  -3.3668444799996185E-003  -3.3668444799996185E-003  -5.8962743158203596E+005  
 1.6969151500000116E+001  -3.3342370199996173E-003  -3.3342370199996182E-003  -5.8231477462441346E+005  
 1.6979151000000115E+001  -3.3009696199996080E-003  -3.3009696199996080E-003  -5.7485411733702989E+005  
 1.6989150500000115E+001  -3.2671882999996118E-003  -3.2671882999996123E-003  -5.6727820664862823E+005  
 1.6999150000000114E+001  -3.2330839999996047E-003  -3.2330839999996051E-003  -5.5962986339589139E+005  
 1.7009149500000113E+001  -3.1988057199996123E-003  -3.1988057199996123E-003  -5.5194250281223154E+005  
 1.7019149000000112E+001  -3.1645304199996106E-003  -3.1645304199996111E-003  -5.4425581053323776E+005  
 1.7029148500000112E+001  -3.1304180699996227E-003  -3.1304180699996227E-003  -5.3660566196084803E+005  
 1.7039148000000111E+001  -3.0966456799996329E-003  -3.0966456799996329E-003  -5.2903175394381897E+005  
 1.7049147500000110E+001  -3.0633761999996371E-003  -3.0633761999996371E-003  -5.2157063018875069E+005  
 1.7059147000000110E+001  -3.0307725399996541E-003  -3.0307725399996545E-003  -5.1425882543171576E+005  
 1.7069146500000109E+001  -2.9989858499996605E-003  -2.9989858499996605E-003  -5.0713023707223509E+005  
 1.7079146000000108E+001  -2.9681678399996808E-003  -2.9681678399996808E-003  -5.0021888809729437E+005  
 1.7089145500000107E+001  -2.9385067799996916E-003  -2.9385067799996920E-003  -4.9356700056053529E+005  
 1.7099145000000107E+001  -2.9101113999997152E-003  -2.9101113999997156E-003  -4.8719895861181698E+005  
 1.7109144500000106E+001  -2.8831529699997346E-003  -2.8831529699997350E-003  -4.8115317182848795E+005  
 1.7119144000000105E+001  -2.8577401599997514E-003  -2.8577401599997518E-003  -4.7545401090460410E+005  
 1.7129143500000104E+001  -2.8340271699997745E-003  -2.8340271699997749E-003  -4.7013605724279309E+005  
 1.7139143000000104E+001  -2.8121339999997914E-003  -2.8121339999997914E-003  -4.6522622244042641E+005  
 1.7149142500000103E+001  -2.7921463499998179E-003  -2.7921463499998183E-003  -4.6074372586329875E+005  
 1.7159142000000102E+001  -2.7742156399998370E-003  -2.7742156399998370E-003  -4.5672252546202665E+005  
 1.7169141500000102E+001  -2.7584075599998629E-003  -2.7584075599998634E-003  -4.5317735309354233E+005  
 1.7179141000000101E+001  -2.7448220799998857E-003  -2.7448220799998861E-003  -4.5013062836108939E+005  
 1.7189140500000100E+001  -2.7335535499999103E-003  -2.7335535499999107E-003  -4.4760351050810440E+005  
 1.7199140000000099E+001  -2.7246503999999372E-003  -2.7246503999999376E-003  -4.4560686060676101E+005  
 1.7209139500000099E+001  -2.7181841999999604E-003  -2.7181841999999604E-003  -4.4415672918225860E+005  
 1.7219139000000098E+001  -2.7142205399999864E-003  -2.7142205399999864E-003  -4.4326782566519652E+005  
 1.7229138500000097E+001  -2.7127766200000115E-003  -2.7127766200000115E-003  -4.4294400738453114E+005  
 1.7239138000000096E+001  -2.7139096800000342E-003  -2.7139096800000342E-003  -4.4319811117220949E+005  
 1.7249137500000096E+001  -2.7176080000000623E-003  -2.7176080000000623E-003  -4.4402750866222312E+005  
 1.7259137000000095E+001  -2.7239033000000848E-003  -2.7239033000000853E-003  -4.4543931348680879E+005  
 1.7269136500000094E+001  -2.7327956100001091E-003  -2.7327956100001096E-003  -4.4743353237386741E+005  
 1.7279136000000094E+001  -2.7442704000001307E-003  -2.7442704000001312E-003  -4.5000690677748277E+005  
 1.7289135500000093E+001  -2.7582849300001521E-003  -2.7582849300001526E-003  -4.5314985168372386E+005  
 1.7299135000000092E+001  -2.7748365000001755E-003  -2.7748365000001760E-003  -4.5686176158165029E+005  
 1.7309134500000091E+001  -2.7938678300001938E-003  -2.7938678300001942E-003  -4.6112979066878062E+005  
 1.7319134000000091E+001  -2.8153189200002173E-003  -2.8153189200002173E-003  -4.6594048314642994E+005  
 1.7329133500000090E+001  -2.8391471000002327E-003  -2.8391471000002331E-003  -4.7128426969909569E+005  
 1.7339133000000089E+001  -2.8652377200002565E-003  -2.8652377200002570E-003  -4.7713543853812368E+005  
 1.7349132500000088E+001  -2.8935428000002681E-003  -2.8935428000002681E-003  -4.8348322950982570E+005  
 1.7359132000000088E+001  -2.9239676800002796E-003  -2.9239676800002800E-003  -4.9030641384914261E+005  
 1.7369131500000087E+001  -2.9563897300002979E-003  -2.9563897300002983E-003  -4.9757749014619266E+005  
 1.7379131000000086E+001  -2.9906942200003087E-003  -2.9906942200003087E-003  -5.0527072867124982E+005  
 1.7389130500000086E+001  -3.0267932900003252E-003  -3.0267932900003257E-003  -5.1336642564977292E+005  
 1.7399130000000085E+001  -3.0645496000003300E-003  -3.0645496000003300E-003  -5.2183378075856314E+005  
 1.7409129500000084E+001  -3.1038057700003450E-003  -3.1038057700003454E-003  -5.3063749943766941E+005  
 1.7419129000000083E+001  -3.1444592200003457E-003  -3.1444592200003457E-003  -5.3975457675659726E+005  
 1.7429128500000083E+001  -3.1863299800003594E-003  -3.1863299800003594E-003  -5.4914465204719128E+005  
 1.7439128000000082E+001  -3.2292806400003580E-003  -3.2292806400003584E-003  -5.5877690928781813E+005  
 1.7449127500000081E+001  -3.2731486500003565E-003  -3.2731486500003565E-003  -5.6861489447720512E+005  
 1.7459127000000080E+001  -3.3177940400003648E-003  -3.3177940400003648E-003  -5.7862721747965040E+005  
 1.7469126500000080E+001  -3.3630168400003596E-003  -3.3630168400003596E-003  -5.8876903236075793E+005  
 1.7479126000000079E+001  -3.4086770800003646E-003  -3.4086770800003650E-003  -5.9900894898482901E+005  
 1.7489125500000078E+001  -3.4545773000003578E-003  -3.4545773000003582E-003  -6.0930268431837973E+005  
 1.7499125000000078E+001  -3.5005750000003618E-003  -3.5005750000003623E-003  -6.1961828083953296E+005  
 1.7509124500000077E+001  -3.5464702100003495E-003  -3.5464702100003495E-003  -6.2991089261389209E+005  
 1.7519124000000076E+001  -3.5921204800003510E-003  -3.5921204800003510E-003  -6.4014857333274721E+005  
 1.7529123500000075E+001  -3.6373108100003358E-003  -3.6373108100003358E-003  -6.5028310638412961E+005  
 1.7539123000000075E+001  -3.6819187400003216E-003  -3.6819187400003216E-003  -6.6016049049674871E+005  
 1.7549122500000074E+001  -3.7257243000003181E-003  -3.7257243000003186E-003  -6.6730038429658534E+005  
 1.7559122000000073E+001  -3.7685899600003025E-003  -3.7685899600003029E-003  -6.7428708324666857E+005  
 1.7569121500000072E+001  -3.8103308600002960E-003  -3.8103308600002960E-003  -6.8109045690767351E+005  
 1.7579121000000072E+001  -3.8507943200002796E-003  -3.8507943200002796E-003  -6.8768561987725634E+005  
 1.7589120500000071E+001  -3.8898330800002717E-003  -3.8898330800002717E-003  -6.9404857016204379E+005  
 1.7599120000000070E+001  -3.9272872000002488E-003  -3.9272872000002488E-003  -7.0015323904805258E+005  
 1.7609119500000070E+001  -3.9630039100002302E-003  -3.9630039100002311E-003  -7.0597472646379273E+005  
 1.7619119000000069E+001  -3.9968384200002195E-003  -3.9968384200002195E-003  -7.1148943300263048E+005  
 1.7629118500000068E+001  -4.0286707600001989E-003  -4.0286707600001997E-003  -7.1667780468421977E+005  
 1.7639118000000067E+001  -4.0583633200001858E-003  -4.0583633200001867E-003  -7.2151741237432114E+005  
 1.7649117500000067E+001  -4.0857937500001643E-003  -4.0857937500001643E-003  -7.2598831417499937E+005  
 1.7659117000000066E+001  -4.1108644200001506E-003  -4.1108644200001506E-003  -7.3007459731555637E+005  
 1.7669116500000065E+001  -4.1334730000001287E-003  -4.1334730000001287E-003  -7.3375958296954562E+005  
 1.7679116000000064E+001  -4.1535018400001150E-003  -4.1535018400001150E-003  -7.3702409529478091E+005  
 1.7689115500000064E+001  -4.1708909400000943E-003  -4.1708909400000943E-003  -7.3985835485622915E+005  
 1.7699115000000063E+001  -4.1855757000000731E-003  -4.1855757000000731E-003  -7.4225183246217575E+005  
 1.7709114500000062E+001  -4.1974630500000564E-003  -4.1974630500000564E-003  -7.4418935857898300E+005  
 1.7719114000000062E+001  -4.2065106800000373E-003  -4.2065106800000373E-003  -7.4566403707504808E+005  
 1.7729113500000061E+001  -4.2126785900000211E-003  -4.2126785900000211E-003  -7.4666934832701774E+005  
 1.7739113000000060E+001  -4.2159445200000024E-003  -4.2159445200000032E-003  -7.4720166416449531E+005  
 1.7749112500000059E+001  -4.2162707499999843E-003  -4.2162707499999851E-003  -7.4725483658265835E+005  
 1.7759112000000059E+001  -4.2136395199999684E-003  -4.2136395199999684E-003  -7.4666474822966428E+005  
 1.7769111500000058E+001  -4.2080841099999483E-003  -4.2080841099999483E-003  -7.4541887358658900E+005  
 1.7779111000000057E+001  -4.1995934599999346E-003  -4.1995934599999346E-003  -7.4351473230121040E+005  
 1.7789110500000056E+001  -4.1881830899999214E-003  -4.1881830899999214E-003  -7.4095580494012055E+005  
 1.7799110000000056E+001  -4.1739107999999034E-003  -4.1739107999999034E-003  -7.3775505392272037E+005  
 1.7809109500000055E+001  -4.1568031899998923E-003  -4.1568031899998931E-003  -7.3391844465309731E+005  
 1.7819109000000054E+001  -4.1369136599998758E-003  -4.1369136599998758E-003  -7.2945795279207977E+005  
 1.7829108500000054E+001  -4.1143265799998665E-003  -4.1143265799998665E-003  -7.2439249943525787E+005  
 1.7839108000000053E+001  -4.0891019199998510E-003  -4.0891019199998510E-003  -7.1873553365341632E+005  
 1.7849107500000052E+001  -4.0613353499998435E-003  -4.0613353499998435E-003  -7.1250851071756484E+005  
 1.7859107000000051E+001  -4.0311133199998385E-003  -4.0311133199998385E-003  -7.0573081819097733E+005  
 1.7869106500000051E+001  -3.9985493799998238E-003  -3.9985493799998238E-003  -6.9842792117266636E+005  
 1.7879106000000050E+001  -3.9637499199998202E-003  -3.9637499199998202E-003  -6.9062367903634172E+005  
 1.7889105500000049E+001  -3.9268485499998063E-003  -3.9268485499998063E-003  -6.8234805560304166E+005  
 1.7899105000000048E+001  -3.8879536999998059E-003  -3.8879536999998059E-003  -6.7362536774363241E+005  
 1.7909104500000048E+001  -3.8472169199997939E-003  -3.8472169199997939E-003  -6.6448960256295872E+005  
 1.7919104000000047E+001  -3.8047844799997971E-003  -3.8047844799997971E-003  -6.5497356305559259E+005  
 1.7929103500000046E+001  -3.7608101099997839E-003  -3.7608101099997843E-003  -6.4511172522039630E+005  
 1.7939103000000046E+001  -3.7154400199997887E-003  -3.7154400199997887E-003  -6.3493687859614508E+005  
 1.7949102500000045E+001  -3.6688320999997931E-003  -3.6688320999997931E-003  -6.2448443211707962E+005  
 1.7959102000000044E+001  -3.6211663199997857E-003  -3.6211663199997865E-003  -6.1379474645135959E+005  
 1.7969101500000043E+001  -3.5726185899997904E-003  -3.5726185899997904E-003  -6.0290727175810758E+005  
 1.7979101000000043E+001  -3.5233349999997834E-003  -3.5233349999997834E-003  -5.9185477066448820E+005  
 1.7989100500000042E+001  -3.4734954899997925E-003  -3.4734954899997934E-003  -5.8067759711077029E+005  
 1.7999100000000041E+001  -3.4232959999997868E-003  -3.4232959999997876E-003  -5.6941969325019291E+005  
 1.8009099500000040E+001  -3.3729165299997976E-003  -3.3729165299997981E-003  -5.5812142647882400E+005  
 1.8019099000000040E+001  -3.3225030199997927E-003  -3.3225030199997927E-003  -5.4681552578432986E+005  
 1.8029098500000039E+001  -3.2722674999998052E-003  -3.2722674999998056E-003  -5.3554954171664477E+005  
 1.8039098000000038E+001  -3.2223758799998174E-003  -3.2223758799998182E-003  -5.2436068180176790E+005  
 1.8049097500000038E+001  -3.1729861499998156E-003  -3.1729861499998156E-003  -5.1328437740027223E+005  
 1.8059097000000037E+001  -3.1243143999998275E-003  -3.1243143999998280E-003  -5.0236908957113558E+005  
 1.8069096500000036E+001  -3.0764883799998272E-003  -3.0764883799998277E-003  -4.9164346795239008E+005  
 1.8079096000000035E+001  -3.0296822399998404E-003  -3.0296822399998404E-003  -4.8114656799973070E+005  
 1.8089095500000035E+001  -2.9840778899998415E-003  -2.9840778899998420E-003  -4.7091918545213796E+005  
 1.8099095000000034E+001  -2.9398333999998564E-003  -2.9398333999998564E-003  -4.6099676961125876E+005  
 1.8109094500000033E+001  -2.8970706599998697E-003  -2.8970706599998701E-003  -4.5140665593212249E+005  
 1.8119094000000032E+001  -2.8559496399998717E-003  -2.8559496399998717E-003  -4.4218471981665975E+005  
 1.8129093500000032E+001  -2.8166103099998853E-003  -2.8166103099998858E-003  -4.3336235140057962E+005  
 1.8139093000000031E+001  -2.7791907799998884E-003  -2.7791907799998884E-003  -4.2497052368982177E+005  
 1.8149092500000030E+001  -2.7437928999999020E-003  -2.7437928999999020E-003  -4.1703207790266204E+005  
 1.8159092000000030E+001  -2.7105547999999053E-003  -2.7105547999999062E-003  -4.0957799153030681E+005  
 1.8169091500000029E+001  -2.6795583099999193E-003  -2.6795583099999201E-003  -4.0262661603953684E+005  
 1.8179091000000028E+001  -2.6509215799999227E-003  -2.6509215799999227E-003  -3.9620444814059522E+005  
 1.8189090500000027E+001  -2.6247064199999360E-003  -2.6247064199999364E-003  -3.9032534954876738E+005  
 1.8199090000000027E+001  -2.6010091999999468E-003  -2.6010091999999476E-003  -3.8501093251937517E+005  
 1.8209089500000026E+001  -2.5798935299999512E-003  -2.5798935299999512E-003  -3.8027546244165913E+005  
 1.8219089000000025E+001  -2.5613993799999618E-003  -2.5613993799999618E-003  -3.7612790312018088E+005  
 1.8229088500000024E+001  -2.5455849499999676E-003  -2.5455849499999681E-003  -3.7258130667966430E+005  
 1.8239088000000024E+001  -2.5324884799999758E-003  -2.5324884799999758E-003  -3.6964424894914101E+005  
 1.8249087500000023E+001  -2.5221117499999814E-003  -2.5221117499999819E-003  -3.6731712911730417E+005  
