1.69280000E+00	-1.78142000E-03
1.69290000E+00	-1.77984000E-03
1.69300000E+00	-1.77826000E-03
1.69310000E+00	-1.77668000E-03
1.69320000E+00	-1.77510000E-03
1.69330000E+00	-1.77352000E-03
1.69340000E+00	-1.77194000E-03
1.69350000E+00	-1.77036000E-03
1.69360000E+00	-1.76878000E-03
1.69370000E+00	-1.76720000E-03
1.69380000E+00	-1.76562000E-03
1.69390000E+00	-1.76404000E-03
1.69400000E+00	-1.76246000E-03
1.69410000E+00	-1.76088000E-03
1.69420000E+00	-1.75930000E-03
1.69430000E+00	-1.75772000E-03
1.69440000E+00	-1.75614000E-03
1.69450000E+00	-1.75456000E-03
1.69460000E+00	-1.75298000E-03
1.69470000E+00	-1.75140000E-03
1.69480000E+00	-1.74982000E-03
1.69490000E+00	-1.74824000E-03
1.69500000E+00	-1.74666000E-03
1.69510000E+00	-1.74508000E-03
1.69520000E+00	-1.74350000E-03
1.69530000E+00	-1.74192000E-03
1.69540000E+00	-1.74034000E-03
1.69550000E+00	-1.73876000E-03
1.69560000E+00	-1.73718000E-03
1.69570000E+00	-1.73560000E-03
1.69580000E+00	-1.73402000E-03
1.69590000E+00	-1.73244000E-03
1.69600000E+00	-1.73086000E-03
1.69610000E+00	-1.72928000E-03
1.69620000E+00	-1.72770000E-03
1.69630000E+00	-1.72612000E-03
1.69640000E+00	-1.72454000E-03
1.69650000E+00	-1.72296000E-03
1.69660000E+00	-1.72138000E-03
1.69670000E+00	-1.71979000E-03
1.69680000E+00	-1.71821000E-03
1.69690000E+00	-1.71663000E-03
1.69700000E+00	-1.71505000E-03
1.69710000E+00	-1.71347000E-03
1.69720000E+00	-1.71189000E-03
1.69730000E+00	-1.71031000E-03
1.69740000E+00	-1.70873000E-03
1.69750000E+00	-1.70715000E-03
1.69760000E+00	-1.70557000E-03
1.69770000E+00	-1.70399000E-03
1.69780000E+00	-1.70241000E-03
1.69790000E+00	-1.70083000E-03
1.69800000E+00	-1.69925000E-03
1.69810000E+00	-1.69767000E-03
1.69820000E+00	-1.69609000E-03
1.69830000E+00	-1.69451000E-03
1.69840000E+00	-1.69293000E-03
1.69850000E+00	-1.69135000E-03
1.69860000E+00	-1.68977000E-03
1.69870000E+00	-1.68819000E-03
1.69880000E+00	-1.68661000E-03
1.69890000E+00	-1.68503000E-03
1.69900000E+00	-1.68345000E-03
1.69910000E+00	-1.68187000E-03
1.69920000E+00	-1.68029000E-03
1.69930000E+00	-1.67871000E-03
1.69940000E+00	-1.67713000E-03
1.69950000E+00	-1.67555000E-03
1.69960000E+00	-1.67397000E-03
1.69970000E+00	-1.67239000E-03
1.69980000E+00	-1.67081000E-03
1.69990000E+00	-1.66923000E-03
1.70000000E+00	-1.66765000E-03
1.70010000E+00	-1.66599000E-03
1.70020000E+00	-1.66432000E-03
1.70030000E+00	-1.66265000E-03
1.70040000E+00	-1.66099000E-03
1.70050000E+00	-1.65932000E-03
1.70060000E+00	-1.65765000E-03
1.70070000E+00	-1.65599000E-03
1.70080000E+00	-1.65432000E-03
1.70090000E+00	-1.65266000E-03
1.70100000E+00	-1.65099000E-03
1.70110000E+00	-1.64932000E-03
1.70120000E+00	-1.64766000E-03
1.70130000E+00	-1.64599000E-03
1.70140000E+00	-1.64432000E-03
1.70150000E+00	-1.64266000E-03
1.70160000E+00	-1.64099000E-03
1.70170000E+00	-1.63932000E-03
1.70180000E+00	-1.63766000E-03
1.70190000E+00	-1.63599000E-03
1.70200000E+00	-1.63433000E-03
1.70210000E+00	-1.63266000E-03
1.70220000E+00	-1.63099000E-03
1.70230000E+00	-1.62933000E-03
1.70240000E+00	-1.62766000E-03
1.70250000E+00	-1.62599000E-03
1.70260000E+00	-1.62433000E-03
1.70270000E+00	-1.62266000E-03
1.70280000E+00	-1.62100000E-03
1.70290000E+00	-1.61933000E-03
1.70300000E+00	-1.61766000E-03
1.70310000E+00	-1.61600000E-03
1.70320000E+00	-1.61433000E-03
1.70330000E+00	-1.61266000E-03
1.70340000E+00	-1.61100000E-03
1.70350000E+00	-1.60933000E-03
1.70360000E+00	-1.60767000E-03
1.70370000E+00	-1.60600000E-03
1.70380000E+00	-1.60433000E-03
1.70390000E+00	-1.60267000E-03
1.70400000E+00	-1.60100000E-03
1.70410000E+00	-1.59933000E-03
1.70420000E+00	-1.59767000E-03
1.70430000E+00	-1.59600000E-03
1.70440000E+00	-1.59433000E-03
1.70450000E+00	-1.59267000E-03
1.70460000E+00	-1.59100000E-03
1.70470000E+00	-1.58934000E-03
1.70480000E+00	-1.58767000E-03
1.70490000E+00	-1.58600000E-03
1.70500000E+00	-1.58434000E-03
1.70510000E+00	-1.58267000E-03
1.70520000E+00	-1.58100000E-03
1.70530000E+00	-1.57934000E-03
1.70540000E+00	-1.57767000E-03
1.70550000E+00	-1.57601000E-03
1.70560000E+00	-1.57434000E-03
1.70570000E+00	-1.57267000E-03
1.70580000E+00	-1.57101000E-03
1.70590000E+00	-1.56934000E-03
1.70600000E+00	-1.56767000E-03
1.70610000E+00	-1.56601000E-03
1.70620000E+00	-1.56434000E-03
1.70630000E+00	-1.56267000E-03
1.70640000E+00	-1.56101000E-03
1.70650000E+00	-1.55934000E-03
1.70660000E+00	-1.55768000E-03
1.70670000E+00	-1.55601000E-03
1.70680000E+00	-1.55434000E-03
1.70690000E+00	-1.55268000E-03
1.70700000E+00	-1.55101000E-03
1.70710000E+00	-1.54934000E-03
1.70720000E+00	-1.54768000E-03
1.70730000E+00	-1.54601000E-03
1.70740000E+00	-1.54435000E-03
1.70750000E+00	-1.54268000E-03
1.70760000E+00	-1.54101000E-03
1.70770000E+00	-1.53935000E-03
1.70780000E+00	-1.53768000E-03
1.70790000E+00	-1.53601000E-03
1.70800000E+00	-1.53435000E-03
1.70810000E+00	-1.53268000E-03
1.70820000E+00	-1.53101000E-03
1.70830000E+00	-1.52935000E-03
1.70840000E+00	-1.52768000E-03
1.70850000E+00	-1.52602000E-03
1.70860000E+00	-1.52435000E-03
1.70870000E+00	-1.52268000E-03
1.70880000E+00	-1.52102000E-03
1.70890000E+00	-1.51935000E-03
1.70900000E+00	-1.51768000E-03
1.70910000E+00	-1.51602000E-03
1.70920000E+00	-1.51435000E-03
1.70930000E+00	-1.51269000E-03
1.70940000E+00	-1.51102000E-03
1.70950000E+00	-1.50935000E-03
1.70960000E+00	-1.50769000E-03
1.70970000E+00	-1.50602000E-03
1.70980000E+00	-1.50435000E-03
1.70990000E+00	-1.50269000E-03
1.71000000E+00	-1.50102000E-03
1.71010000E+00	-1.50006000E-03
1.71020000E+00	-1.49911000E-03
1.71030000E+00	-1.49815000E-03
1.71040000E+00	-1.49719000E-03
1.71050000E+00	-1.49623000E-03
1.71060000E+00	-1.49527000E-03
1.71070000E+00	-1.49432000E-03
1.71080000E+00	-1.49336000E-03
1.71090000E+00	-1.49240000E-03
1.71100000E+00	-1.49144000E-03
1.71110000E+00	-1.49048000E-03
1.71120000E+00	-1.48952000E-03
1.71130000E+00	-1.48857000E-03
1.71140000E+00	-1.48761000E-03
1.71150000E+00	-1.48665000E-03
1.71160000E+00	-1.48569000E-03
1.71170000E+00	-1.48473000E-03
1.71180000E+00	-1.48378000E-03
1.71190000E+00	-1.48282000E-03
1.71200000E+00	-1.48186000E-03
1.71210000E+00	-1.48090000E-03
1.71220000E+00	-1.47994000E-03
1.71230000E+00	-1.47899000E-03
1.71240000E+00	-1.47803000E-03
1.71250000E+00	-1.47707000E-03
1.71260000E+00	-1.47611000E-03
1.71270000E+00	-1.47515000E-03
1.71280000E+00	-1.47420000E-03
1.71290000E+00	-1.47324000E-03
1.71300000E+00	-1.47228000E-03
1.71310000E+00	-1.47132000E-03
1.71320000E+00	-1.47036000E-03
1.71330000E+00	-1.46941000E-03
1.71340000E+00	-1.46845000E-03
1.71350000E+00	-1.46749000E-03
1.71360000E+00	-1.46653000E-03
1.71370000E+00	-1.46557000E-03
1.71380000E+00	-1.46462000E-03
1.71390000E+00	-1.46366000E-03
1.71400000E+00	-1.46270000E-03
1.71410000E+00	-1.46174000E-03
1.71420000E+00	-1.46078000E-03
1.71430000E+00	-1.45983000E-03
1.71440000E+00	-1.45887000E-03
1.71450000E+00	-1.45791000E-03
1.71460000E+00	-1.45695000E-03
1.71470000E+00	-1.45599000E-03
1.71480000E+00	-1.45504000E-03
1.71490000E+00	-1.45408000E-03
1.71500000E+00	-1.45312000E-03
1.71510000E+00	-1.45216000E-03
1.71520000E+00	-1.45120000E-03
1.71530000E+00	-1.45025000E-03
1.71540000E+00	-1.44929000E-03
1.71550000E+00	-1.44833000E-03
1.71560000E+00	-1.44737000E-03
1.71570000E+00	-1.44641000E-03
1.71580000E+00	-1.44546000E-03
1.71590000E+00	-1.44450000E-03
1.71600000E+00	-1.44354000E-03
1.71610000E+00	-1.44258000E-03
1.71620000E+00	-1.44162000E-03
1.71630000E+00	-1.44067000E-03
1.71640000E+00	-1.43971000E-03
1.71650000E+00	-1.43875000E-03
1.71660000E+00	-1.43779000E-03
1.71670000E+00	-1.43683000E-03
1.71680000E+00	-1.43588000E-03
1.71690000E+00	-1.43492000E-03
1.71700000E+00	-1.43396000E-03
1.71710000E+00	-1.43300000E-03
1.71720000E+00	-1.43204000E-03
1.71730000E+00	-1.43109000E-03
1.71740000E+00	-1.43013000E-03
1.71750000E+00	-1.42917000E-03
1.71760000E+00	-1.42821000E-03
1.71770000E+00	-1.42725000E-03
1.71780000E+00	-1.42630000E-03
1.71790000E+00	-1.42534000E-03
1.71800000E+00	-1.42438000E-03
1.71810000E+00	-1.42342000E-03
1.71820000E+00	-1.42246000E-03
1.71830000E+00	-1.42151000E-03
1.71840000E+00	-1.42055000E-03
1.71850000E+00	-1.41959000E-03
1.71860000E+00	-1.41863000E-03
1.71870000E+00	-1.41767000E-03
1.71880000E+00	-1.41672000E-03
1.71890000E+00	-1.41576000E-03
1.71900000E+00	-1.41480000E-03
1.71910000E+00	-1.41384000E-03
1.71920000E+00	-1.41288000E-03
1.71930000E+00	-1.41193000E-03
1.71940000E+00	-1.41097000E-03
1.71950000E+00	-1.41001000E-03
1.71960000E+00	-1.40905000E-03
1.71970000E+00	-1.40809000E-03
1.71980000E+00	-1.40714000E-03
1.71990000E+00	-1.40618000E-03
1.72000000E+00	-1.40522000E-03
1.72010000E+00	-1.40548000E-03
1.72020000E+00	-1.40573000E-03
1.72030000E+00	-1.40599000E-03
1.72040000E+00	-1.40625000E-03
1.72050000E+00	-1.40651000E-03
1.72060000E+00	-1.40676000E-03
1.72070000E+00	-1.40702000E-03
1.72080000E+00	-1.40728000E-03
1.72090000E+00	-1.40753000E-03
1.72100000E+00	-1.40779000E-03
1.72110000E+00	-1.40805000E-03
1.72120000E+00	-1.40830000E-03
1.72130000E+00	-1.40856000E-03
1.72140000E+00	-1.40882000E-03
1.72150000E+00	-1.40908000E-03
1.72160000E+00	-1.40933000E-03
1.72170000E+00	-1.40959000E-03
1.72180000E+00	-1.40985000E-03
1.72190000E+00	-1.41010000E-03
1.72200000E+00	-1.41036000E-03
1.72210000E+00	-1.41062000E-03
1.72220000E+00	-1.41087000E-03
1.72230000E+00	-1.41113000E-03
1.72240000E+00	-1.41139000E-03
1.72250000E+00	-1.41165000E-03
1.72260000E+00	-1.41190000E-03
1.72270000E+00	-1.41216000E-03
1.72280000E+00	-1.41242000E-03
1.72290000E+00	-1.41267000E-03
1.72300000E+00	-1.41293000E-03
1.72310000E+00	-1.41319000E-03
1.72320000E+00	-1.41345000E-03
1.72330000E+00	-1.41370000E-03
1.72340000E+00	-1.41396000E-03
1.72350000E+00	-1.41422000E-03
1.72360000E+00	-1.41447000E-03
1.72370000E+00	-1.41473000E-03
1.72380000E+00	-1.41499000E-03
1.72390000E+00	-1.41524000E-03
1.72400000E+00	-1.41550000E-03
1.72410000E+00	-1.41576000E-03
1.72420000E+00	-1.41602000E-03
1.72430000E+00	-1.41627000E-03
1.72440000E+00	-1.41653000E-03
1.72450000E+00	-1.41679000E-03
1.72460000E+00	-1.41704000E-03
1.72470000E+00	-1.41730000E-03
1.72480000E+00	-1.41756000E-03
1.72490000E+00	-1.41781000E-03
1.72500000E+00	-1.41807000E-03
1.72510000E+00	-1.41833000E-03
1.72520000E+00	-1.41859000E-03
1.72530000E+00	-1.41884000E-03
1.72540000E+00	-1.41910000E-03
1.72550000E+00	-1.41936000E-03
1.72560000E+00	-1.41961000E-03
1.72570000E+00	-1.41987000E-03
1.72580000E+00	-1.42013000E-03
1.72590000E+00	-1.42039000E-03
1.72600000E+00	-1.42064000E-03
1.72610000E+00	-1.42090000E-03
1.72620000E+00	-1.42116000E-03
1.72630000E+00	-1.42141000E-03
1.72640000E+00	-1.42167000E-03
1.72650000E+00	-1.42193000E-03
1.72660000E+00	-1.42218000E-03
1.72670000E+00	-1.42244000E-03
1.72680000E+00	-1.42270000E-03
1.72690000E+00	-1.42296000E-03
1.72700000E+00	-1.42321000E-03
1.72710000E+00	-1.42347000E-03
1.72720000E+00	-1.42373000E-03
1.72730000E+00	-1.42398000E-03
1.72740000E+00	-1.42424000E-03
1.72750000E+00	-1.42450000E-03
1.72760000E+00	-1.42475000E-03
1.72770000E+00	-1.42501000E-03
1.72780000E+00	-1.42527000E-03
1.72790000E+00	-1.42553000E-03
1.72800000E+00	-1.42578000E-03
1.72810000E+00	-1.42604000E-03
1.72820000E+00	-1.42630000E-03
1.72830000E+00	-1.42655000E-03
1.72840000E+00	-1.42681000E-03
1.72850000E+00	-1.42707000E-03
1.72860000E+00	-1.42733000E-03
1.72870000E+00	-1.42758000E-03
1.72880000E+00	-1.42784000E-03
1.72890000E+00	-1.42810000E-03
1.72900000E+00	-1.42835000E-03
1.72910000E+00	-1.42861000E-03
1.72920000E+00	-1.42887000E-03
1.72930000E+00	-1.42912000E-03
1.72940000E+00	-1.42938000E-03
1.72950000E+00	-1.42964000E-03
1.72960000E+00	-1.42990000E-03
1.72970000E+00	-1.43015000E-03
1.72980000E+00	-1.43041000E-03
1.72990000E+00	-1.43067000E-03
1.73000000E+00	-1.43092000E-03
1.73010000E+00	-1.43242000E-03
1.73020000E+00	-1.43391000E-03
1.73030000E+00	-1.43540000E-03
1.73040000E+00	-1.43689000E-03
1.73050000E+00	-1.43839000E-03
1.73060000E+00	-1.43988000E-03
1.73070000E+00	-1.44137000E-03
1.73080000E+00	-1.44287000E-03
1.73090000E+00	-1.44436000E-03
1.73100000E+00	-1.44585000E-03
1.73110000E+00	-1.44734000E-03
1.73120000E+00	-1.44884000E-03
1.73130000E+00	-1.45033000E-03
1.73140000E+00	-1.45182000E-03
1.73150000E+00	-1.45332000E-03
1.73160000E+00	-1.45481000E-03
1.73170000E+00	-1.45630000E-03
1.73180000E+00	-1.45779000E-03
1.73190000E+00	-1.45929000E-03
1.73200000E+00	-1.46078000E-03
1.73210000E+00	-1.46227000E-03
1.73220000E+00	-1.46377000E-03
1.73230000E+00	-1.46526000E-03
1.73240000E+00	-1.46675000E-03
1.73250000E+00	-1.46824000E-03
1.73260000E+00	-1.46974000E-03
1.73270000E+00	-1.47123000E-03
1.73280000E+00	-1.47272000E-03
1.73290000E+00	-1.47422000E-03
1.73300000E+00	-1.47571000E-03
1.73310000E+00	-1.47720000E-03
1.73320000E+00	-1.47869000E-03
1.73330000E+00	-1.48019000E-03
1.73340000E+00	-1.48168000E-03
1.73350000E+00	-1.48317000E-03
1.73360000E+00	-1.48467000E-03
1.73370000E+00	-1.48616000E-03
1.73380000E+00	-1.48765000E-03
1.73390000E+00	-1.48914000E-03
1.73400000E+00	-1.49064000E-03
1.73410000E+00	-1.49213000E-03
1.73420000E+00	-1.49362000E-03
1.73430000E+00	-1.49511000E-03
1.73440000E+00	-1.49661000E-03
1.73450000E+00	-1.49810000E-03
1.73460000E+00	-1.49959000E-03
1.73470000E+00	-1.50109000E-03
1.73480000E+00	-1.50258000E-03
1.73490000E+00	-1.50407000E-03
1.73500000E+00	-1.50556000E-03
1.73510000E+00	-1.50706000E-03
1.73520000E+00	-1.50855000E-03
1.73530000E+00	-1.51004000E-03
1.73540000E+00	-1.51154000E-03
1.73550000E+00	-1.51303000E-03
1.73560000E+00	-1.51452000E-03
1.73570000E+00	-1.51601000E-03
1.73580000E+00	-1.51751000E-03
1.73590000E+00	-1.51900000E-03
1.73600000E+00	-1.52049000E-03
1.73610000E+00	-1.52199000E-03
1.73620000E+00	-1.52348000E-03
1.73630000E+00	-1.52497000E-03
1.73640000E+00	-1.52646000E-03
1.73650000E+00	-1.52796000E-03
1.73660000E+00	-1.52945000E-03
1.73670000E+00	-1.53094000E-03
1.73680000E+00	-1.53244000E-03
1.73690000E+00	-1.53393000E-03
1.73700000E+00	-1.53542000E-03
1.73710000E+00	-1.53691000E-03
1.73720000E+00	-1.53841000E-03
1.73730000E+00	-1.53990000E-03
1.73740000E+00	-1.54139000E-03
1.73750000E+00	-1.54289000E-03
1.73760000E+00	-1.54438000E-03
1.73770000E+00	-1.54587000E-03
1.73780000E+00	-1.54736000E-03
1.73790000E+00	-1.54886000E-03
1.73800000E+00	-1.55035000E-03
1.73810000E+00	-1.55184000E-03
1.73820000E+00	-1.55333000E-03
1.73830000E+00	-1.55483000E-03
1.73840000E+00	-1.55632000E-03
1.73850000E+00	-1.55781000E-03
1.73860000E+00	-1.55931000E-03
1.73870000E+00	-1.56080000E-03
1.73880000E+00	-1.56229000E-03
1.73890000E+00	-1.56378000E-03
1.73900000E+00	-1.56528000E-03
1.73910000E+00	-1.56677000E-03
1.73920000E+00	-1.56826000E-03
1.73930000E+00	-1.56976000E-03
1.73940000E+00	-1.57125000E-03
1.73950000E+00	-1.57274000E-03
1.73960000E+00	-1.57423000E-03
1.73970000E+00	-1.57573000E-03
1.73980000E+00	-1.57722000E-03
1.73990000E+00	-1.57871000E-03
1.74000000E+00	-1.58021000E-03
1.74010000E+00	-1.58245000E-03
1.74020000E+00	-1.58470000E-03
1.74030000E+00	-1.58695000E-03
1.74040000E+00	-1.58920000E-03
1.74050000E+00	-1.59145000E-03
1.74060000E+00	-1.59370000E-03
1.74070000E+00	-1.59594000E-03
1.74080000E+00	-1.59819000E-03
1.74090000E+00	-1.60044000E-03
1.74100000E+00	-1.60269000E-03
1.74110000E+00	-1.60494000E-03
1.74120000E+00	-1.60719000E-03
1.74130000E+00	-1.60943000E-03
1.74140000E+00	-1.61168000E-03
1.74150000E+00	-1.61393000E-03
1.74160000E+00	-1.61618000E-03
1.74170000E+00	-1.61843000E-03
1.74180000E+00	-1.62068000E-03
1.74190000E+00	-1.62292000E-03
1.74200000E+00	-1.62517000E-03
1.74210000E+00	-1.62742000E-03
1.74220000E+00	-1.62967000E-03
1.74230000E+00	-1.63192000E-03
1.74240000E+00	-1.63417000E-03
1.74250000E+00	-1.63641000E-03
1.74260000E+00	-1.63866000E-03
1.74270000E+00	-1.64091000E-03
1.74280000E+00	-1.64316000E-03
1.74290000E+00	-1.64541000E-03
1.74300000E+00	-1.64766000E-03
1.74310000E+00	-1.64990000E-03
1.74320000E+00	-1.65215000E-03
1.74330000E+00	-1.65440000E-03
1.74340000E+00	-1.65665000E-03
1.74350000E+00	-1.65890000E-03
1.74360000E+00	-1.66115000E-03
1.74370000E+00	-1.66340000E-03
1.74380000E+00	-1.66564000E-03
1.74390000E+00	-1.66789000E-03
1.74400000E+00	-1.67014000E-03
1.74410000E+00	-1.67239000E-03
1.74420000E+00	-1.67464000E-03
1.74430000E+00	-1.67689000E-03
1.74440000E+00	-1.67913000E-03
1.74450000E+00	-1.68138000E-03
1.74460000E+00	-1.68363000E-03
1.74470000E+00	-1.68588000E-03
1.74480000E+00	-1.68813000E-03
1.74490000E+00	-1.69038000E-03
1.74500000E+00	-1.69262000E-03
1.74510000E+00	-1.69487000E-03
1.74520000E+00	-1.69712000E-03
1.74530000E+00	-1.69937000E-03
1.74540000E+00	-1.70162000E-03
1.74550000E+00	-1.70387000E-03
1.74560000E+00	-1.70611000E-03
1.74570000E+00	-1.70836000E-03
1.74580000E+00	-1.71061000E-03
1.74590000E+00	-1.71286000E-03
1.74600000E+00	-1.71511000E-03
1.74610000E+00	-1.71736000E-03
1.74620000E+00	-1.71960000E-03
1.74630000E+00	-1.72185000E-03
1.74640000E+00	-1.72410000E-03
1.74650000E+00	-1.72635000E-03
1.74660000E+00	-1.72860000E-03
1.74670000E+00	-1.73085000E-03
1.74680000E+00	-1.73309000E-03
1.74690000E+00	-1.73534000E-03
1.74700000E+00	-1.73759000E-03
1.74710000E+00	-1.73984000E-03
1.74720000E+00	-1.74209000E-03
1.74730000E+00	-1.74434000E-03
1.74740000E+00	-1.74658000E-03
1.74750000E+00	-1.74883000E-03
1.74760000E+00	-1.75108000E-03
1.74770000E+00	-1.75333000E-03
1.74780000E+00	-1.75558000E-03
1.74790000E+00	-1.75783000E-03
1.74800000E+00	-1.76007000E-03
1.74810000E+00	-1.76232000E-03
1.74820000E+00	-1.76457000E-03
1.74830000E+00	-1.76682000E-03
1.74840000E+00	-1.76907000E-03
1.74850000E+00	-1.77132000E-03
1.74860000E+00	-1.77356000E-03
1.74870000E+00	-1.77581000E-03
1.74880000E+00	-1.77806000E-03
1.74890000E+00	-1.78031000E-03
1.74900000E+00	-1.78256000E-03
1.74910000E+00	-1.78481000E-03
1.74920000E+00	-1.78705000E-03
1.74930000E+00	-1.78930000E-03
1.74940000E+00	-1.79155000E-03
1.74950000E+00	-1.79380000E-03
1.74960000E+00	-1.79605000E-03
1.74970000E+00	-1.79830000E-03
1.74980000E+00	-1.80055000E-03
1.74990000E+00	-1.80279000E-03
1.75000000E+00	-1.80504000E-03
1.75010000E+00	-1.80724000E-03
1.75020000E+00	-1.80944000E-03
1.75030000E+00	-1.81165000E-03
1.75040000E+00	-1.81385000E-03
1.75050000E+00	-1.81605000E-03
1.75060000E+00	-1.81825000E-03
1.75070000E+00	-1.82045000E-03
1.75080000E+00	-1.82265000E-03
1.75090000E+00	-1.82485000E-03
1.75100000E+00	-1.82706000E-03
1.75110000E+00	-1.82926000E-03
1.75120000E+00	-1.83146000E-03
1.75130000E+00	-1.83366000E-03
1.75140000E+00	-1.83586000E-03
1.75150000E+00	-1.83806000E-03
1.75160000E+00	-1.84026000E-03
1.75170000E+00	-1.84247000E-03
1.75180000E+00	-1.84467000E-03
1.75190000E+00	-1.84687000E-03
1.75200000E+00	-1.84907000E-03
1.75210000E+00	-1.85127000E-03
1.75220000E+00	-1.85347000E-03
1.75230000E+00	-1.85567000E-03
1.75240000E+00	-1.85788000E-03
1.75250000E+00	-1.86008000E-03
1.75260000E+00	-1.86228000E-03
1.75270000E+00	-1.86448000E-03
1.75280000E+00	-1.86668000E-03
1.75290000E+00	-1.86888000E-03
1.75300000E+00	-1.87108000E-03
1.75310000E+00	-1.87329000E-03
1.75320000E+00	-1.87549000E-03
1.75330000E+00	-1.87769000E-03
1.75340000E+00	-1.87989000E-03
1.75350000E+00	-1.88209000E-03
1.75360000E+00	-1.88429000E-03
1.75370000E+00	-1.88649000E-03
1.75380000E+00	-1.88870000E-03
1.75390000E+00	-1.89090000E-03
1.75400000E+00	-1.89310000E-03
1.75410000E+00	-1.89530000E-03
1.75420000E+00	-1.89750000E-03
1.75430000E+00	-1.89970000E-03
1.75440000E+00	-1.90190000E-03
1.75450000E+00	-1.90411000E-03
1.75460000E+00	-1.90631000E-03
1.75470000E+00	-1.90851000E-03
1.75480000E+00	-1.91071000E-03
1.75490000E+00	-1.91291000E-03
1.75500000E+00	-1.91511000E-03
1.75510000E+00	-1.91731000E-03
1.75520000E+00	-1.91952000E-03
1.75530000E+00	-1.92172000E-03
1.75540000E+00	-1.92392000E-03
1.75550000E+00	-1.92612000E-03
1.75560000E+00	-1.92832000E-03
1.75570000E+00	-1.93052000E-03
1.75580000E+00	-1.93272000E-03
1.75590000E+00	-1.93493000E-03
1.75600000E+00	-1.93713000E-03
1.75610000E+00	-1.93933000E-03
1.75620000E+00	-1.94153000E-03
1.75630000E+00	-1.94373000E-03
1.75640000E+00	-1.94593000E-03
1.75650000E+00	-1.94813000E-03
1.75660000E+00	-1.95034000E-03
1.75670000E+00	-1.95254000E-03
1.75680000E+00	-1.95474000E-03
1.75690000E+00	-1.95694000E-03
1.75700000E+00	-1.95914000E-03
1.75710000E+00	-1.96134000E-03
1.75720000E+00	-1.96354000E-03
1.75730000E+00	-1.96575000E-03
1.75740000E+00	-1.96795000E-03
1.75750000E+00	-1.97015000E-03
1.75760000E+00	-1.97235000E-03
1.75770000E+00	-1.97455000E-03
1.75780000E+00	-1.97675000E-03
1.75790000E+00	-1.97895000E-03
1.75800000E+00	-1.98116000E-03
1.75810000E+00	-1.98336000E-03
1.75820000E+00	-1.98556000E-03
1.75830000E+00	-1.98776000E-03
1.75840000E+00	-1.98996000E-03
1.75850000E+00	-1.99216000E-03
1.75860000E+00	-1.99436000E-03
1.75870000E+00	-1.99657000E-03
1.75880000E+00	-1.99877000E-03
1.75890000E+00	-2.00097000E-03
1.75900000E+00	-2.00317000E-03
1.75910000E+00	-2.00537000E-03
1.75920000E+00	-2.00757000E-03
1.75930000E+00	-2.00977000E-03
1.75940000E+00	-2.01198000E-03
1.75950000E+00	-2.01418000E-03
1.75960000E+00	-2.01638000E-03
1.75970000E+00	-2.01858000E-03
1.75980000E+00	-2.02078000E-03
1.75990000E+00	-2.02298000E-03
1.76000000E+00	-2.02518000E-03
1.76010000E+00	-2.02652000E-03
1.76020000E+00	-2.02785000E-03
1.76030000E+00	-2.02919000E-03
1.76040000E+00	-2.03052000E-03
1.76050000E+00	-2.03185000E-03
1.76060000E+00	-2.03319000E-03
1.76070000E+00	-2.03452000E-03
1.76080000E+00	-2.03585000E-03
1.76090000E+00	-2.03719000E-03
1.76100000E+00	-2.03852000E-03
1.76110000E+00	-2.03985000E-03
1.76120000E+00	-2.04119000E-03
1.76130000E+00	-2.04252000E-03
1.76140000E+00	-2.04385000E-03
1.76150000E+00	-2.04519000E-03
1.76160000E+00	-2.04652000E-03
1.76170000E+00	-2.04786000E-03
1.76180000E+00	-2.04919000E-03
1.76190000E+00	-2.05052000E-03
1.76200000E+00	-2.05186000E-03
1.76210000E+00	-2.05319000E-03
1.76220000E+00	-2.05452000E-03
1.76230000E+00	-2.05586000E-03
1.76240000E+00	-2.05719000E-03
1.76250000E+00	-2.05852000E-03
1.76260000E+00	-2.05986000E-03
1.76270000E+00	-2.06119000E-03
1.76280000E+00	-2.06252000E-03
1.76290000E+00	-2.06386000E-03
1.76300000E+00	-2.06519000E-03
1.76310000E+00	-2.06653000E-03
1.76320000E+00	-2.06786000E-03
1.76330000E+00	-2.06919000E-03
1.76340000E+00	-2.07053000E-03
1.76350000E+00	-2.07186000E-03
1.76360000E+00	-2.07319000E-03
1.76370000E+00	-2.07453000E-03
1.76380000E+00	-2.07586000E-03
1.76390000E+00	-2.07719000E-03
1.76400000E+00	-2.07853000E-03
1.76410000E+00	-2.07986000E-03
1.76420000E+00	-2.08119000E-03
1.76430000E+00	-2.08253000E-03
1.76440000E+00	-2.08386000E-03
1.76450000E+00	-2.08520000E-03
1.76460000E+00	-2.08653000E-03
1.76470000E+00	-2.08786000E-03
1.76480000E+00	-2.08920000E-03
1.76490000E+00	-2.09053000E-03
1.76500000E+00	-2.09186000E-03
1.76510000E+00	-2.09320000E-03
1.76520000E+00	-2.09453000E-03
1.76530000E+00	-2.09586000E-03
1.76540000E+00	-2.09720000E-03
1.76550000E+00	-2.09853000E-03
1.76560000E+00	-2.09986000E-03
1.76570000E+00	-2.10120000E-03
1.76580000E+00	-2.10253000E-03
1.76590000E+00	-2.10386000E-03
1.76600000E+00	-2.10520000E-03
1.76610000E+00	-2.10653000E-03
1.76620000E+00	-2.10787000E-03
1.76630000E+00	-2.10920000E-03
