1.51492425E+01	1.02589283E-04	1.15035061E+04
1.51592420E+01	1.03859018E-04	1.16458837E+04
1.51692415E+01	1.04123887E-04	1.16755839E+04
1.51792410E+01	1.03345656E-04	1.15883195E+04
1.51892405E+01	1.01487052E-04	1.13799112E+04
1.51992400E+01	9.85167560E-05	1.10468470E+04
1.52092395E+01	9.44080540E-05	1.05861314E+04
1.52192390E+01	8.91379142E-05	9.99518191E+03
1.52292385E+01	8.26880822E-05	9.27195157E+03
1.52392380E+01	7.50448554E-05	8.41490389E+03
1.52492375E+01	6.61993300E-05	7.42304048E+03
1.52592370E+01	5.61472490E-05	6.29588399E+03
1.52692365E+01	4.48891832E-05	5.03349844E+03
1.52792360E+01	3.24302208E-05	3.63645435E+03
1.52892355E+01	1.87805835E-05	2.10589793E+03
1.52992350E+01	3.95490224E-06	4.43469737E+02
1.53092345E+01	-1.20274605E-05	-1.34865906E+03
1.53192340E+01	-2.91424630E-05	-3.26779263E+03
1.53292335E+01	-4.73616844E-05	-5.31074410E+03
1.53392330E+01	-6.66521600E-05	-7.47381705E+03
1.53492325E+01	-8.69768320E-05	-9.75285618E+03
1.53592320E+01	-1.08294200E-04	-1.21432080E+04
1.53692315E+01	-1.30559691E-04	-1.46398743E+04
1.53792310E+01	-1.53723169E-04	-1.72372335E+04
1.53892305E+01	-1.77732179E-04	-1.99294035E+04
1.53992300E+01	-2.02531730E-04	-2.27102182E+04
1.54092295E+01	-2.28060832E-04	-2.55728386E+04
1.54192290E+01	-2.54258492E-04	-2.85104256E+04
1.54292285E+01	-2.81058490E-04	-3.15155539E+04
1.54392280E+01	-3.08394612E-04	-3.45807985E+04
1.54492275E+01	-3.36196322E-04	-3.76982503E+04
1.54592270E+01	-3.64392178E-04	-4.08598981E+04
1.54692265E+01	-3.92908414E-04	-4.40574710E+04
1.54792260E+01	-4.21670818E-04	-4.72826470E+04
1.54892255E+01	-4.50603626E-04	-5.05269307E+04
1.54992250E+01	-4.79629626E-04	-5.37816640E+04
1.55092245E+01	-5.08672602E-04	-5.70383010E+04
1.55192240E+01	-5.37654240E-04	-6.02880601E+04
1.55292235E+01	-5.66497880E-04	-6.35223453E+04
1.55392230E+01	-5.95126206E-04	-6.67324867E+04
1.55492225E+01	-6.23464556E-04	-6.99101128E+04
1.55592220E+01	-6.51436388E-04	-7.30466408E+04
1.55692215E+01	-6.78968714E-04	-7.61338861E+04
1.55792210E+01	-7.05988766E-04	-7.91636893E+04
1.55892205E+01	-7.32427110E-04	-8.21282646E+04
1.55992200E+01	-7.58214980E-04	-8.50199011E+04
1.56092195E+01	-7.83287604E-04	-8.78313360E+04
1.56192190E+01	-8.07581212E-04	-9.05554184E+04
1.56292185E+01	-8.31036592E-04	-9.31855090E+04
1.56392180E+01	-8.53596534E-04	-9.57151927E+04
1.56492175E+01	-8.75207702E-04	-9.81384888E+04
1.56592170E+01	-8.95820104E-04	-1.00449791E+05
1.56692165E+01	-9.15388526E-04	-1.02644031E+05
1.56792160E+01	-9.33870408E-04	-1.04716435E+05
1.56892155E+01	-9.51227756E-04	-1.06662743E+05
1.56992150E+01	-9.67428360E-04	-1.08479344E+05
1.57092145E+01	-9.82442654E-04	-1.10162921E+05
1.57192140E+01	-9.96246640E-04	-1.11710785E+05
1.57292135E+01	-1.00882126E-03	-1.13120798E+05
1.57392130E+01	-1.02014513E-03	-1.14390563E+05
1.57492125E+01	-1.03022700E-03	-1.15521059E+05
1.57592120E+01	-1.03903900E-03	-1.16509163E+05
1.57692115E+01	-1.04659325E-03	-1.17356233E+05
1.57792110E+01	-1.05288761E-03	-1.18062031E+05
1.57892105E+01	-1.05793999E-03	-1.18628563E+05
1.57992100E+01	-1.06175670E-03	-1.19056537E+05
1.58092095E+01	-1.06436933E-03	-1.19349495E+05
1.58192090E+01	-1.06578627E-03	-1.19508379E+05
1.58292085E+01	-1.06605123E-03	-1.19538090E+05
1.58392080E+01	-1.06518048E-03	-1.19440451E+05
1.58492075E+01	-1.06322775E-03	-1.19221488E+05
1.58592070E+01	-1.06022720E-03	-1.18885031E+05
1.58692065E+01	-1.05621881E-03	-1.18435565E+05
1.58792060E+01	-1.05127052E-03	-1.17880704E+05
1.58892055E+01	-1.04542231E-03	-1.17224935E+05
1.58992050E+01	-1.03872625E-03	-1.16474094E+05
1.59092045E+01	-1.03125435E-03	-1.15636258E+05
1.59192040E+01	-1.02307048E-03	-1.14718587E+05
1.59292035E+01	-1.01423667E-03	-1.13728038E+05
1.59392030E+01	-1.00481903E-03	-1.12672022E+05
1.59492025E+01	-9.94889412E-04	-1.11558597E+05
1.59592020E+01	-9.84526456E-04	-1.10396582E+05
1.59692015E+01	-9.73802148E-04	-1.09194047E+05
1.59792010E+01	-9.62792478E-04	-1.07959515E+05
1.59892005E+01	-9.51574632E-04	-1.06701639E+05
1.59992000E+01	-9.40228200E-04	-1.05429345E+05
1.60091995E+01	-9.28831168E-04	-1.04151377E+05
1.60191990E+01	-9.17462726E-04	-1.02876615E+05
1.60291985E+01	-9.06201864E-04	-1.01613915E+05
1.60391980E+01	-8.95125962E-04	-1.00371956E+05
1.60491975E+01	-8.84314020E-04	-9.91595952E+04
1.60591970E+01	-8.73842620E-04	-9.79854199E+04
1.60691965E+01	-8.63785950E-04	-9.68577487E+04
1.60791960E+01	-8.54219208E-04	-9.57850141E+04
1.60891955E+01	-8.45211976E-04	-9.47750183E+04
1.60991950E+01	-8.36835850E-04	-9.38357894E+04
1.61091945E+01	-8.29156212E-04	-9.29746589E+04
1.61191940E+01	-8.22237466E-04	-9.21988485E+04
1.61291935E+01	-8.16141606E-04	-9.15153096E+04
1.61391930E+01	-8.10925010E-04	-9.09303640E+04
1.61491925E+01	-8.06642090E-04	-9.04501131E+04
1.61591920E+01	-8.03344224E-04	-9.00803180E+04
1.61691915E+01	-8.01077828E-04	-8.98261833E+04
1.61791910E+01	-7.99884090E-04	-8.96923274E+04
1.61891905E+01	-7.99802812E-04	-8.96832136E+04
1.61991900E+01	-8.00865990E-04	-8.98024295E+04
1.62091895E+01	-8.03103620E-04	-9.00533386E+04
1.62191890E+01	-8.06539508E-04	-9.04386103E+04
1.62291885E+01	-8.11192462E-04	-9.09603538E+04
1.62391880E+01	-8.17077668E-04	-9.16202718E+04
1.62491875E+01	-8.24205562E-04	-9.24195344E+04
1.62591870E+01	-8.32578334E-04	-9.33583870E+04
1.62691865E+01	-8.42196980E-04	-9.44369418E+04
1.62791860E+01	-8.53054502E-04	-9.56544137E+04
1.62891855E+01	-8.65142158E-04	-9.70098227E+04
1.62991850E+01	-8.78441880E-04	-9.85011425E+04
1.63091845E+01	-8.92934558E-04	-1.00126230E+05
1.63191840E+01	-9.08594752E-04	-1.01882234E+05
1.63291835E+01	-9.25390914E-04	-1.03765615E+05
1.63391830E+01	-9.43287786E-04	-1.05772421E+05
1.63491825E+01	-9.62247270E-04	-1.07898380E+05
1.63591820E+01	-9.82223926E-04	-1.10138395E+05
1.63691815E+01	-1.00316749E-03	-1.12486831E+05
1.63791810E+01	-1.02503087E-03	-1.14938409E+05
1.63891805E+01	-1.04775598E-03	-1.17486613E+05
1.63991800E+01	-1.07128560E-03	-1.20125028E+05
1.64091795E+01	-1.09554696E-03	-1.22845494E+05
1.64191790E+01	-1.12048645E-03	-1.25642001E+05
1.64291785E+01	-1.14602410E-03	-1.28505580E+05
1.64391780E+01	-1.17209170E-03	-1.31428583E+05
1.64491775E+01	-1.19861748E-03	-1.34402962E+05
1.64591770E+01	-1.22552144E-03	-1.37419748E+05
1.64691765E+01	-1.25272538E-03	-1.40470170E+05
1.64791760E+01	-1.28015576E-03	-1.43545985E+05
1.64891755E+01	-1.30772614E-03	-1.46637497E+05
1.64991750E+01	-1.33536300E-03	-1.49736464E+05
1.65091745E+01	-1.36296988E-03	-1.52832069E+05
1.65191740E+01	-1.39047676E-03	-1.55916461E+05
1.65291735E+01	-1.41780019E-03	-1.58980282E+05
1.65391730E+01	-1.44485191E-03	-1.62013637E+05
1.65491725E+01	-1.47155368E-03	-1.65007750E+05
1.65591720E+01	-1.49783376E-03	-1.67954580E+05
1.65691715E+01	-1.52360218E-03	-1.70844035E+05
1.65791710E+01	-1.54879066E-03	-1.73668461E+05
1.65891705E+01	-1.57331750E-03	-1.76418696E+05
1.65991700E+01	-1.59712100E-03	-1.79087822E+05
1.66091695E+01	-1.62012460E-03	-1.81667253E+05
1.66191690E+01	-1.64225828E-03	-1.84149140E+05
1.66291685E+01	-1.66346037E-03	-1.86526566E+05
1.66391680E+01	-1.68367256E-03	-1.88792992E+05
1.66491675E+01	-1.70284318E-03	-1.90942625E+05
1.66591670E+01	-1.72091223E-03	-1.92968738E+05
1.66691665E+01	-1.73783141E-03	-1.94865913E+05
1.66791660E+01	-1.75356070E-03	-1.96551855E+05
1.66891655E+01	-1.76805012E-03	-1.97790440E+05
1.66991650E+01	-1.78128635E-03	-1.98921901E+05
1.67091645E+01	-1.79321437E-03	-1.99941533E+05
1.67191640E+01	-1.80382252E-03	-2.00848339E+05
1.67291635E+01	-1.81308080E-03	-2.01639756E+05
1.67391630E+01	-1.82098758E-03	-2.02315644E+05
1.67491625E+01	-1.82752288E-03	-2.02874294E+05
1.67591620E+01	-1.83268156E-03	-2.03315269E+05
1.67691615E+01	-1.83646038E-03	-2.03638290E+05
1.67791610E+01	-1.83887771E-03	-2.03844929E+05
1.67891605E+01	-1.83992679E-03	-2.03934606E+05
1.67991600E+01	-1.83963600E-03	-2.03902000E+05
1.68091595E+01	-1.83802374E-03	-2.03721215E+05
1.68191590E+01	-1.83511481E-03	-2.03395031E+05
1.68291585E+01	-1.83093599E-03	-2.02926454E+05
1.68391580E+01	-1.82553572E-03	-2.02320912E+05
1.68491575E+01	-1.81893715E-03	-2.01581003E+05
1.68591570E+01	-1.81119184E-03	-2.00712509E+05
1.68691565E+01	-1.80234663E-03	-1.99720681E+05
1.68791560E+01	-1.79246152E-03	-1.98612247E+05
1.68891555E+01	-1.78159651E-03	-1.97393935E+05
1.68991550E+01	-1.76979470E-03	-1.96070579E+05
1.69091545E+01	-1.75714142E-03	-1.94651746E+05
1.69191540E+01	-1.74369132E-03	-1.93143564E+05
1.69291535E+01	-1.72952282E-03	-1.91554826E+05
1.69391530E+01	-1.71470438E-03	-1.89893210E+05
1.69491525E+01	-1.69930752E-03	-1.88166735E+05
1.69591520E+01	-1.68342224E-03	-1.86385492E+05
1.69691515E+01	-1.66711851E-03	-1.84557328E+05
1.69791510E+01	-1.65048481E-03	-1.82692163E+05
1.69891505E+01	-1.63359415E-03	-1.80798186E+05
1.69991500E+01	-1.61654200E-03	-1.78886100E+05
1.70091495E+01	-1.59940286E-03	-1.76964260E+05
1.70191490E+01	-1.58226521E-03	-1.75042587E+05
1.70291485E+01	-1.56520903E-03	-1.73130050E+05
1.70391480E+01	-1.54832284E-03	-1.71236573E+05
1.70491475E+01	-1.53168810E-03	-1.69371292E+05
1.70591470E+01	-1.51538627E-03	-1.67543340E+05
1.70691465E+01	-1.49949292E-03	-1.65761193E+05
1.70791460E+01	-1.48408392E-03	-1.64033356E+05
1.70891455E+01	-1.46925339E-03	-1.62370384E+05
1.70991450E+01	-1.45505570E-03	-1.60778374E+05
1.71091445E+01	-1.44157648E-03	-1.59266927E+05
1.71191440E+01	-1.42887008E-03	-1.57842137E+05
1.71291435E+01	-1.41701358E-03	-1.56512648E+05
1.71391430E+01	-1.40606700E-03	-1.55285190E+05
1.71491425E+01	-1.39607317E-03	-1.54164566E+05
1.71591420E+01	-1.38710782E-03	-1.53159266E+05
1.71691415E+01	-1.37920378E-03	-1.52272972E+05
1.71791410E+01	-1.37241104E-03	-1.51511291E+05
1.71891405E+01	-1.36677677E-03	-1.50879512E+05
1.71991400E+01	-1.36232520E-03	-1.50380349E+05
1.72091395E+01	-1.35909210E-03	-1.50017816E+05
1.72191390E+01	-1.35711027E-03	-1.49795591E+05
1.72291385E+01	-1.35638831E-03	-1.49714636E+05
1.72391380E+01	-1.35695484E-03	-1.49778162E+05
1.72491375E+01	-1.35880400E-03	-1.49985511E+05
1.72591370E+01	-1.36195165E-03	-1.50338463E+05
1.72691365E+01	-1.36639781E-03	-1.50837017E+05
1.72791360E+01	-1.37213520E-03	-1.51480361E+05
1.72891355E+01	-1.37914247E-03	-1.52266097E+05
1.72991350E+01	-1.38741825E-03	-1.53194075E+05
1.73091345E+01	-1.39693392E-03	-1.54261082E+05
1.73191340E+01	-1.40765946E-03	-1.55463755E+05
1.73291335E+01	-1.41957355E-03	-1.56799702E+05
1.73391330E+01	-1.43261886E-03	-1.58262494E+05
1.73491325E+01	-1.44677140E-03	-1.59849442E+05
1.73591320E+01	-1.46198384E-03	-1.61555238E+05
1.73691315E+01	-1.47819487E-03	-1.63373007E+05
1.73791310E+01	-1.49534711E-03	-1.65296316E+05
1.73891305E+01	-1.51339665E-03	-1.67320241E+05
1.73991300E+01	-1.53227480E-03	-1.69437079E+05
1.74091295E+01	-1.55190289E-03	-1.71638009E+05
1.74191290E+01	-1.57222961E-03	-1.73917278E+05
1.74291285E+01	-1.59316499E-03	-1.76264797E+05
1.74391280E+01	-1.61464032E-03	-1.78672861E+05
1.74491275E+01	-1.63657433E-03	-1.81132358E+05
1.74591270E+01	-1.65889702E-03	-1.83635439E+05
1.74691265E+01	-1.68150842E-03	-1.86170892E+05
1.74791260E+01	-1.70433854E-03	-1.88730871E+05
1.74891255E+01	-1.72728865E-03	-1.91304305E+05
1.74991250E+01	-1.75028750E-03	-1.93883204E+05
1.75091245E+01	-1.77323511E-03	-1.96456357E+05
1.75191240E+01	-1.79606024E-03	-1.99015777E+05
1.75291235E+01	-1.81865541E-03	-2.01549411E+05
1.75391230E+01	-1.84095937E-03	-2.04022873E+05
1.75491225E+01	-1.86286215E-03	-2.05895168E+05
1.75591220E+01	-1.88429498E-03	-2.07727290E+05
1.75691215E+01	-1.90516543E-03	-2.09511339E+05
1.75791210E+01	-1.92539716E-03	-2.11240789E+05
1.75891205E+01	-1.94491654E-03	-2.12909346E+05
1.75991200E+01	-1.96364360E-03	-2.14510174E+05
1.76091195E+01	-1.98150196E-03	-2.16036742E+05
1.76191190E+01	-1.99841921E-03	-2.17482864E+05
1.76291185E+01	-2.01433538E-03	-2.18843411E+05
1.76391180E+01	-2.02918166E-03	-2.20112502E+05
1.76491175E+01	-2.04289688E-03	-2.21284906E+05
1.76591170E+01	-2.05543222E-03	-2.22356453E+05
1.76691165E+01	-2.06673650E-03	-2.23322767E+05
1.76791160E+01	-2.07675092E-03	-2.24178820E+05
1.76891155E+01	-2.08544548E-03	-2.24922048E+05
1.76991150E+01	-2.09278786E-03	-2.25549689E+05
1.77091145E+01	-2.09873152E-03	-2.26057767E+05
1.77191140E+01	-2.10325534E-03	-2.26444472E+05
1.77291135E+01	-2.10633930E-03	-2.26708095E+05
1.77391130E+01	-2.10797226E-03	-2.26847684E+05
1.77491125E+01	-2.10813538E-03	-2.26861627E+05
1.77591120E+01	-2.10681976E-03	-2.26714105E+05
1.77691115E+01	-2.10404206E-03	-2.26402637E+05
1.77791110E+01	-2.09979672E-03	-2.25926601E+05
1.77891105E+01	-2.09409154E-03	-2.25286870E+05
1.77991100E+01	-2.08695540E-03	-2.24486682E+05
1.78091095E+01	-2.07840160E-03	-2.23527529E+05
1.78191090E+01	-2.06845682E-03	-2.22412407E+05
1.78291085E+01	-2.05716328E-03	-2.21146043E+05
1.78391080E+01	-2.04455096E-03	-2.19731802E+05
1.78491075E+01	-2.03066768E-03	-2.18175046E+05
1.78591070E+01	-2.01555666E-03	-2.16480623E+05
1.78691065E+01	-1.99927469E-03	-2.14654899E+05
1.78791060E+01	-1.98187496E-03	-2.12703838E+05
1.78891055E+01	-1.96342427E-03	-2.10634932E+05
1.78991050E+01	-1.94397685E-03	-2.08454260E+05
1.79091045E+01	-1.92360846E-03	-2.06170319E+05
1.79191040E+01	-1.90239224E-03	-2.03791309E+05
1.79291035E+01	-1.88040505E-03	-2.01325850E+05
1.79391030E+01	-1.85772001E-03	-1.98782138E+05
1.79491025E+01	-1.83441605E-03	-1.96169026E+05
1.79591020E+01	-1.81058316E-03	-1.93496605E+05
1.79691015E+01	-1.78630929E-03	-1.90774736E+05
1.79791010E+01	-1.76166750E-03	-1.88011611E+05
1.79891005E+01	-1.73674774E-03	-1.85217318E+05
1.79991000E+01	-1.71164800E-03	-1.82402842E+05
1.80090995E+01	-1.68645826E-03	-1.79578275E+05
1.80190990E+01	-1.66125151E-03	-1.76751800E+05
1.80290985E+01	-1.63613375E-03	-1.73935304E+05
1.80390980E+01	-1.61118794E-03	-1.71138089E+05
1.80490975E+01	-1.58649307E-03	-1.68369013E+05
1.80590970E+01	-1.56215720E-03	-1.65640191E+05
1.80690965E+01	-1.53824419E-03	-1.62958785E+05
1.80790960E+01	-1.51484112E-03	-1.60334560E+05
1.80890955E+01	-1.49203894E-03	-1.57777715E+05
1.80990950E+01	-1.46991670E-03	-1.55297111E+05
1.81090945E+01	-1.44853533E-03	-1.52899582E+05
1.81190940E+01	-1.42797482E-03	-1.50594098E+05
1.81290935E+01	-1.40830515E-03	-1.48388506E+05
1.81390930E+01	-1.38959539E-03	-1.46290549E+05
1.81490925E+01	-1.37189645E-03	-1.44305938E+05
1.81590920E+01	-1.35527740E-03	-1.42442416E+05
1.81690915E+01	-1.33977915E-03	-1.40704572E+05
1.81790910E+01	-1.32546079E-03	-1.39099030E+05
1.81890905E+01	-1.31235321E-03	-1.37629256E+05
1.81990900E+01	-1.30050460E-03	-1.36300651E+05
1.82090895E+01	-1.28994676E-03	-1.35116784E+05
1.82190890E+01	-1.28069969E-03	-1.34079894E+05
1.82290885E+01	-1.27279247E-03	-1.33193245E+05
1.82390880E+01	-1.26624424E-03	-1.32458981E+05
1.82490875E+01	-1.26105587E-03	-1.31877201E+05
1.82590870E+01	-1.25723825E-03	-1.31449124E+05
1.82690865E+01	-1.25479048E-03	-1.31174652E+05
1.82790860E+01	-1.25370258E-03	-1.31052663E+05
1.82890855E+01	-1.25397368E-03	-1.31083062E+05
1.82990850E+01	-1.25557550E-03	-1.31262677E+05
1.83090845E+01	-1.25849549E-03	-1.31590100E+05
1.83190840E+01	-1.26269536E-03	-1.32061039E+05
1.83290835E+01	-1.26814511E-03	-1.32672128E+05
1.83390830E+01	-1.27480474E-03	-1.33418884E+05
1.83490825E+01	-1.28262425E-03	-1.34295698E+05
1.83590820E+01	-1.29157200E-03	-1.35299024E+05
1.83690815E+01	-1.30156965E-03	-1.36420077E+05
1.83790810E+01	-1.31258639E-03	-1.37655403E+05
1.83890805E+01	-1.32454304E-03	-1.38996122E+05
1.83990800E+01	-1.33736880E-03	-1.40434295E+05
1.84090795E+01	-1.35100369E-03	-1.41963197E+05
1.84190790E+01	-1.36536850E-03	-1.43573948E+05
1.84290785E+01	-1.38038246E-03	-1.45257488E+05
1.84390780E+01	-1.39597558E-03	-1.47005971E+05
1.84490775E+01	-1.41206788E-03	-1.48810426E+05
1.84590770E+01	-1.42855013E-03	-1.50658609E+05
1.84690765E+01	-1.44536082E-03	-1.52543619E+05
1.84790760E+01	-1.46240072E-03	-1.54454331E+05
1.84890755E+01	-1.47957986E-03	-1.56380657E+05
1.84990750E+01	-1.49680900E-03	-1.58312589E+05
1.85090745E+01	-1.51399740E-03	-1.60239952E+05
1.85190740E+01	-1.53105432E-03	-1.62152573E+05
1.85290735E+01	-1.54788128E-03	-1.64039408E+05
1.85390730E+01	-1.56438753E-03	-1.65890281E+05
1.85490725E+01	-1.58049310E-03	-1.67696226E+05
1.85590720E+01	-1.59610800E-03	-1.69447150E+05
1.85690715E+01	-1.61113296E-03	-1.71131924E+05
1.85790710E+01	-1.62549656E-03	-1.72742538E+05
1.85890705E+01	-1.63911024E-03	-1.74269063E+05
1.85990700E+01	-1.65189330E-03	-1.75702448E+05
1.86090695E+01	-1.66376575E-03	-1.77033726E+05
1.86190690E+01	-1.67465831E-03	-1.78255126E+05
1.86290685E+01	-1.68449959E-03	-1.79358646E+05
1.86390680E+01	-1.69322168E-03	-1.80336668E+05
1.86490675E+01	-1.70076252E-03	-1.81182235E+05
1.86590670E+01	-1.70706350E-03	-1.81888774E+05
1.86690665E+01	-1.71206460E-03	-1.82449556E+05
1.86790660E+01	-1.71573518E-03	-1.82861144E+05
1.86890655E+01	-1.71800589E-03	-1.83115763E+05
1.86990650E+01	-1.71886610E-03	-1.83212219E+05
1.87090645E+01	-1.71825646E-03	-1.83143859E+05
1.87190640E+01	-1.71616696E-03	-1.82909560E+05
1.87290635E+01	-1.71256698E-03	-1.82505888E+05
1.87390630E+01	-1.70743779E-03	-1.81930744E+05
1.87490625E+01	-1.70077875E-03	-1.81184055E+05
1.87590620E+01	-1.69256986E-03	-1.80263578E+05
1.87690615E+01	-1.68283051E-03	-1.79171488E+05
1.87790610E+01	-1.67155192E-03	-1.77906802E+05
1.87890605E+01	-1.65875349E-03	-1.76471692E+05
1.87990600E+01	-1.64445520E-03	-1.74868402E+05
1.88090595E+01	-1.62866766E-03	-1.73098119E+05
1.88190590E+01	-1.61144026E-03	-1.71166382E+05
1.88290585E+01	-1.59280300E-03	-1.69076555E+05
1.88390580E+01	-1.57278646E-03	-1.66832067E+05
1.88490575E+01	-1.55144005E-03	-1.64438459E+05
1.88590570E+01	-1.52882377E-03	-1.61902458E+05
1.88690565E+01	-1.50497875E-03	-1.59228676E+05
1.88790560E+01	-1.47998384E-03	-1.56425956E+05
1.88890555E+01	-1.45387960E-03	-1.53498844E+05
1.88990550E+01	-1.42675600E-03	-1.50457430E+05
1.89090545E+01	-1.39868195E-03	-1.47309440E+05
1.89190540E+01	-1.36972908E-03	-1.44062907E+05
1.89290535E+01	-1.33997683E-03	-1.40726737E+05
1.89390530E+01	-1.30950517E-03	-1.37309900E+05
1.89490525E+01	-1.27841358E-03	-1.33823548E+05
1.89590520E+01	-1.24677308E-03	-1.30275647E+05
1.89690515E+01	-1.21468263E-03	-1.26677291E+05
1.89790510E+01	-1.18223323E-03	-1.23038687E+05
1.89890505E+01	-1.14951386E-03	-1.19369809E+05
1.89990500E+01	-1.11662500E-03	-1.15681927E+05
1.90090495E+01	-1.08365715E-03	-1.11985187E+05
1.90190490E+01	-1.05070879E-03	-1.08290634E+05
1.90290485E+01	-1.01786189E-03	-1.04607456E+05
1.90390480E+01	-9.85223720E-04	-1.00947684E+05
1.90490475E+01	-9.52881238E-04	-9.73210683E+04
1.90590470E+01	-9.20928044E-04	-9.37381038E+04
1.90690465E+01	-8.89452268E-04	-9.02086729E+04
1.90790460E+01	-8.58543804E-04	-8.67428556E+04
1.90890455E+01	-8.28287638E-04	-8.33501817E+04
1.90990450E+01	-7.98765806E-04	-8.00398496E+04
1.91090445E+01	-7.70059202E-04	-7.68209306E+04
1.91190440E+01	-7.42244816E-04	-7.37020576E+04
1.91290435E+01	-7.15394684E-04	-7.06913077E+04
1.91390430E+01	-6.89578662E-04	-6.77965144E+04
1.91490425E+01	-6.64860828E-04	-6.50248628E+04
1.91590420E+01	-6.41302130E-04	-6.23831870E+04
1.91690415E+01	-6.18957476E-04	-5.98776440E+04
1.91790410E+01	-5.97877944E-04	-5.75139611E+04
1.91890405E+01	-5.78110358E-04	-5.52973891E+04
1.91990400E+01	-5.59692880E-04	-5.32322067E+04
1.92090395E+01	-5.42662302E-04	-5.13225397E+04
1.92190390E+01	-5.27046660E-04	-4.95715319E+04
1.92290385E+01	-5.12868990E-04	-4.79817663E+04
1.92390380E+01	-5.00148212E-04	-4.65553645E+04
1.92490375E+01	-4.88895288E-04	-4.52935554E+04
1.92590370E+01	-4.79115254E-04	-4.41969040E+04
1.92690365E+01	-4.70809034E-04	-4.32655139E+04
1.92790360E+01	-4.63969596E-04	-4.24985964E+04
1.92890355E+01	-4.58584978E-04	-4.18948102E+04
1.92990350E+01	-4.54637110E-04	-4.14521293E+04
1.93090345E+01	-4.52101998E-04	-4.11678630E+04
1.93190340E+01	-4.50948646E-04	-4.10385357E+04
1.93290335E+01	-4.51143024E-04	-4.10603317E+04
1.93390330E+01	-4.52644108E-04	-4.12286507E+04
1.93490325E+01	-4.55404870E-04	-4.15382195E+04
1.93590320E+01	-4.59373352E-04	-4.19832119E+04
1.93690315E+01	-4.64493562E-04	-4.25573495E+04
1.93790310E+01	-4.70703444E-04	-4.32536739E+04
1.93890305E+01	-4.77938980E-04	-4.40650065E+04
1.93990300E+01	-4.86128210E-04	-4.49832785E+04
1.94090295E+01	-4.95198116E-04	-4.60003021E+04
1.94190290E+01	-5.05069710E-04	-4.71072203E+04
1.94290285E+01	-5.15662006E-04	-4.82949519E+04
1.94390280E+01	-5.26891984E-04	-4.95541879E+04
1.94490275E+01	-5.38671660E-04	-5.08750625E+04
1.94590270E+01	-5.50911046E-04	-5.22474852E+04
1.94690265E+01	-5.63519132E-04	-5.36612507E+04
1.94790260E+01	-5.76401982E-04	-5.51058260E+04
1.94890255E+01	-5.89466532E-04	-5.65707757E+04
1.94990250E+01	-6.02615850E-04	-5.80452304E+04
1.95090245E+01	-6.15754924E-04	-5.95185365E+04
1.95190240E+01	-6.28785792E-04	-6.09797093E+04
1.95290235E+01	-6.41614446E-04	-6.24182075E+04
1.95390230E+01	-6.54143898E-04	-6.38231559E+04
1.95490225E+01	-6.66279212E-04	-6.51839087E+04
1.95590220E+01	-6.77928376E-04	-6.64901487E+04
1.95690215E+01	-6.88999382E-04	-6.77315588E+04
1.95790210E+01	-6.99402264E-04	-6.88980514E+04
1.95890205E+01	-7.09051060E-04	-6.99799868E+04
1.95990200E+01	-7.17859780E-04	-7.09677231E+04
1.96090195E+01	-7.25748436E-04	-7.18522911E+04
1.96190190E+01	-7.32638058E-04	-7.26248359E+04
1.96290185E+01	-7.38456640E-04	-7.32772831E+04
1.96390180E+01	-7.43131246E-04	-7.38014544E+04
1.96490175E+01	-7.46598850E-04	-7.41902826E+04
1.96590170E+01	-7.48797478E-04	-7.44368185E+04
1.96690165E+01	-7.49670176E-04	-7.45346754E+04
1.96790160E+01	-7.49165928E-04	-7.44781333E+04
1.96890155E+01	-7.47239746E-04	-7.42621473E+04
1.96990150E+01	-7.43849680E-04	-7.38820136E+04
1.97090145E+01	-7.38962706E-04	-7.33340291E+04
1.97190140E+01	-7.32548842E-04	-7.26148319E+04
1.97290135E+01	-7.24584134E-04	-7.17217361E+04
1.97390130E+01	-7.15052558E-04	-7.06529445E+04
1.97490125E+01	-7.03942138E-04	-6.94071148E+04
1.97590120E+01	-6.91248864E-04	-6.79837970E+04
1.97690115E+01	-6.76972784E-04	-6.63829965E+04
1.97790110E+01	-6.61122850E-04	-6.46057171E+04
1.97890105E+01	-6.43711102E-04	-6.26533091E+04
1.97990100E+01	-6.24757530E-04	-6.05280137E+04
1.98090095E+01	-6.04288148E-04	-5.82327479E+04
1.98190090E+01	-5.82333940E-04	-5.57709863E+04
1.98290085E+01	-5.58931920E-04	-5.31468790E+04
1.98390080E+01	-5.34126072E-04	-5.03653582E+04
1.98490075E+01	-5.07964398E-04	-4.74318063E+04
1.98590070E+01	-4.80499910E-04	-4.43521679E+04
1.98690065E+01	-4.51793572E-04	-4.11332786E+04
1.98790060E+01	-4.21907400E-04	-3.77820927E+04
1.98890055E+01	-3.90910378E-04	-3.43063453E+04
1.98990050E+01	-3.58875500E-04	-3.07142214E+04
1.99090045E+01	-3.25879754E-04	-2.70143538E+04
1.99190040E+01	-2.92003132E-04	-2.32157121E+04
1.99290035E+01	-2.57331618E-04	-1.93279377E+04
1.99390030E+01	-2.21951200E-04	-1.53606729E+04
1.99490025E+01	-1.85952870E-04	-1.13241206E+04
1.99590020E+01	-1.49429608E-04	-7.22870675E+03
1.99690015E+01	-1.12474407E-04	-3.08485881E+03
