1.5119244000000000E+01	1.8642231760014000E-04	-3.8167432017428200E+04	-3.8167432017428200E+04
1.5129243500000000E+01	1.9443278420011000E-04	-3.6370956529145600E+04	-3.6370956529145600E+04
1.5139243000000000E+01	2.0071935000008000E-04	-3.4961127028815900E+04	-3.4961127028815900E+04
1.5149242500000000E+01	2.0517856500004000E-04	-3.3961065908183700E+04	-3.3961065908183700E+04
1.5159242000000000E+01	2.0771803600001000E-04	-3.3391562106616000E+04	-3.3391562106616000E+04
1.5169241500000000E+01	2.0824777499997000E-04	-3.3272768167376800E+04	-3.3272768167376800E+04
1.5179241000000000E+01	2.0669131199994000E-04	-3.3621796074570400E+04	-3.3621796074570400E+04
1.5189240500000000E+01	2.0297410499990000E-04	-3.4455474969589400E+04	-3.4455474969589400E+04
1.5199240000000000E+01	1.9703351199986000E-04	-3.5787664145344800E+04	-3.5787664145344800E+04
1.5209239500000000E+01	1.8881610819982000E-04	-3.7630525838473200E+04	-3.7630525838473200E+04
1.5219239000000000E+01	1.7827582839978000E-04	-3.9994383807979800E+04	-3.9994383807979800E+04
1.5229238500000000E+01	1.6537616449974000E-04	-4.2887299071170200E+04	-4.2887299071170200E+04
1.5239238000000000E+01	1.5008971079970000E-04	-4.6315494167718900E+04	-4.6315494167718900E+04
1.5249237500000000E+01	1.3239865999966000E-04	-5.0282928895600300E+04	-5.0282928895600300E+04
1.5259237000000000E+01	1.1229449799961000E-04	-5.4791583153802000E+04	-5.4791583153802000E+04
1.5269236500000000E+01	8.9778366399572000E-05	-5.9841103388933300E+04	-5.9841103388933300E+04
1.5279236000000000E+01	6.4860441599527000E-05	-6.5429297569972400E+04	-6.5429297569972400E+04
1.5289235500000000E+01	3.7561167099488000E-05	-7.1551428081485600E+04	-7.1551428081485600E+04
1.5299235000000000E+01	7.9098044994454000E-06	-7.8201060251763800E+04	-7.8201060251763800E+04
1.5309234500000000E+01	-2.4054921000592000E-05	-8.5369708799433100E+04	-8.5369708799433100E+04
1.5319234000000000E+01	-5.8284926000630000E-05	-9.3046060015994200E+04	-9.3046060015994200E+04
1.5329233500000000E+01	-9.4723368900665000E-05	-1.0121809308616700E+05	-1.0121809308616700E+05
1.5339233000000000E+01	-1.3330431980071000E-04	-1.0987025166076600E+05	-1.0987025166076600E+05
1.5349232500000000E+01	-1.7395366400074000E-04	-1.1898627228382300E+05	-1.1898627228382300E+05
1.5359232000000000E+01	-2.1658840000078000E-04	-1.2703809720119400E+05	-1.2703809720119400E+05
1.5369231500000000E+01	-2.6111938200080000E-04	-1.3184642331326200E+05	-1.3184642331326200E+05
1.5379231000000000E+01	-3.0744633800084000E-04	-1.3684778957659500E+05	-1.3684778957659500E+05
1.5389230500000000E+01	-3.5546435800086000E-04	-1.4203229649625500E+05	-1.4203229649625500E+05
1.5399230000000000E+01	-4.0506346000090000E-04	-1.4738721615018000E+05	-1.4738721615018000E+05
1.5409229500000000E+01	-4.5612166200091000E-04	-1.5289982061631100E+05	-1.5289982061631100E+05
1.5419229000000000E+01	-5.0851698200094000E-04	-1.5855667486580300E+05	-1.5855667486580300E+05
1.5429228500000000E+01	-5.6211698100095000E-04	-1.6434363676303400E+05	-1.6434363676303400E+05
1.5439228000000000E+01	-6.1678922400098000E-04	-1.7024656417237900E+05	-1.7024656417237900E+05
1.5449227500000000E+01	-6.7239264500099000E-04	-1.7624990074465300E+05	-1.7624990074465300E+05
1.5459227000000000E+01	-7.2878435400100000E-04	-1.8233809013066900E+05	-1.8233809013066900E+05
1.5469226500000000E+01	-7.8581682800101000E-04	-1.8849628308802300E+05	-1.8849628308802300E+05
1.5479226000000000E+01	-8.4334163600102000E-04	-1.9466366843353200E+05	-1.9466366843353200E+05
1.5489225500000000E+01	-9.0120725300102000E-04	-2.0085226698247600E+05	-2.0085226698247600E+05
1.5499225000000000E+01	-9.5925925000102000E-04	-2.0706137162807600E+05	-2.0706137162807600E+05
1.5509224500000000E+01	-1.0173452020010000E-03	-2.1327330470079900E+05	-2.1327330470079900E+05
1.5519224000000000E+01	-1.0753084800010000E-03	-2.1947250985146200E+05	-2.1947250985146200E+05
1.5529223500000000E+01	-1.1329957610010000E-03	-2.2564201651731400E+05	-2.2564201651731400E+05
1.5539223000000000E+01	-1.1902524100010000E-03	-2.3176626834917100E+05	-2.3176626834917100E+05
1.5549222500000000E+01	-1.2469291100010000E-03	-2.3782758767750200E+05	-2.3782758767750200E+05
1.5559222000000000E+01	-1.3028727760010000E-03	-2.4381041815312200E+05	-2.4381041815312200E+05
1.5569221500000000E+01	-1.3579374290010000E-03	-2.4969991053362400E+05	-2.4969991053362400E+05
1.5579221000000000E+01	-1.4119775320009000E-03	-2.5547980136304300E+05	-2.5547980136304300E+05
1.5589220500000000E+01	-1.4648542210009000E-03	-2.6113453429219200E+05	-2.6113453429219200E+05
1.5599220000000000E+01	-1.5164299600009000E-03	-2.6665067429222800E+05	-2.6665067429222800E+05
1.5609219500000000E+01	-1.5665752090009000E-03	-2.7201337212074700E+05	-2.7201337212074700E+05
1.5619219000000000E+01	-1.6151624240008000E-03	-2.7720989985568700E+05	-2.7720989985568700E+05
1.5629218500000000E+01	-1.6620731830008000E-03	-2.8222752957498700E+05	-2.8222752957498700E+05
1.5639218000000000E+01	-1.7071930680008000E-03	-2.8705282624980400E+05	-2.8705282624980400E+05
1.5649217500000000E+01	-1.7504154050007000E-03	-2.9167518327842000E+05	-2.9167518327842000E+05
1.5659217000000000E+01	-1.7916402060007000E-03	-2.9608470116589900E+05	-2.9608470116589900E+05
1.5669216500000000E+01	-1.8307770500006000E-03	-3.0027006620374300E+05	-3.0027006620374300E+05
1.5679216000000000E+01	-1.8677408160006000E-03	-3.0422350021735700E+05	-3.0422350021735700E+05
1.5689215500000000E+01	-1.9024555130006000E-03	-3.0793581081858600E+05	-3.0793581081858600E+05
1.5699215000000000E+01	-1.9348567200005000E-03	-3.1140134115318100E+05	-3.1140134115318100E+05
1.5709214500000000E+01	-1.9648853070005000E-03	-3.1461302015333100E+05	-3.1461302015333100E+05
1.5719214000000000E+01	-1.9924932800005000E-03	-3.1756589807156600E+05	-3.1756589807156600E+05
1.5729213500000000E+01	-2.0176425100004000E-03	-3.2025502516041800E+05	-3.2025502516041800E+05
1.5739213000000000E+01	-2.0402902600004000E-03	-3.2267757299276300E+05	-3.2267757299276300E+05
1.5749212500000000E+01	-2.0604540000003000E-03	-3.2483424867538200E+05	-3.2483424867538200E+05
1.5759212000000000E+01	-2.0780780000003000E-03	-3.2671868824724400E+05	-3.2671868824724400E+05
1.5769211500000000E+01	-2.0931864900002000E-03	-3.2833513434903700E+05	-3.2833513434903700E+05
1.5779211000000000E+01	-2.1057752200002000E-03	-3.2968146566041600E+05	-3.2968146566041600E+05
1.5789210500000000E+01	-2.1158799800001000E-03	-3.3076192482206900E+05	-3.3076192482206900E+05
1.5799210000000000E+01	-2.1235134000001000E-03	-3.3157792604755800E+05	-3.3157792604755800E+05
1.5809209500000000E+01	-2.1287386600001000E-03	-3.3213724751147700E+05	-3.3213724751147700E+05
1.5819209000000000E+01	-2.1315725400000000E-03	-3.3243988921382500E+05	-3.3243988921382500E+05
1.5829208500000000E+01	-2.1321024700000000E-03	-3.3249716486310100E+05	-3.3249716486310100E+05
1.5839208000000000E+01	-2.1303609599999000E-03	-3.3210613481310500E+05	-3.3210613481310500E+05
1.5849207500000000E+01	-2.1264554999999000E-03	-3.3123073661799600E+05	-3.3123073661799600E+05
1.5859207000000000E+01	-2.1204543999999000E-03	-3.2988440530661600E+05	-3.2988440530661600E+05
1.5869206500000000E+01	-2.1124376299998000E-03	-3.2808693986884000E+05	-3.2808693986884000E+05
1.5879206000000000E+01	-2.1025410399998000E-03	-3.2586733168269600E+05	-3.2586733168269600E+05
1.5889205500000000E+01	-2.0908446299998000E-03	-3.2324396552449400E+05	-3.2324396552449400E+05
1.5899205000000000E+01	-2.0774524999997000E-03	-3.2024088302479400E+05	-3.2024088302479400E+05
1.5909204500000000E+01	-2.0625087099997000E-03	-3.1688919688197000E+05	-3.1688919688197000E+05
1.5919204000000000E+01	-2.0461409599997000E-03	-3.1321860558083100E+05	-3.1321860558083100E+05
1.5929203500000000E+01	-2.0284733499997000E-03	-3.0925668628584200E+05	-3.0925668628584200E+05
1.5939203000000000E+01	-2.0096380599996000E-03	-3.0503243037503400E+05	-3.0503243037503400E+05
1.5949202500000000E+01	-1.9897788249996000E-03	-3.0057907186712100E+05	-3.0057907186712100E+05
1.5959202000000000E+01	-1.9690529119996000E-03	-2.9593055188760100E+05	-2.9593055188760100E+05
1.5969201500000000E+01	-1.9476042969996000E-03	-2.9112081156197000E+05	-2.9112081156197000E+05
1.5979201000000000E+01	-1.9255849559996000E-03	-2.8618237780216300E+05	-2.8618237780216300E+05
1.5989200500000000E+01	-1.9031492659996000E-03	-2.8115131305402100E+05	-2.8115131305402100E+05
1.5999200000000000E+01	-1.8804563999996000E-03	-2.7606155844304000E+05	-2.7606155844304000E+05
1.6009199500000000E+01	-1.8576623369996000E-03	-2.7094988352184200E+05	-2.7094988352184200E+05
1.6019199000000000E+01	-1.8349254539996000E-03	-2.6585093652270600E+05	-2.6585093652270600E+05
1.6029198500000000E+01	-1.8124037269996000E-03	-2.6080007278469100E+05	-2.6080007278469100E+05
1.6039198000000000E+01	-1.7902519239996000E-03	-2.5583264764685500E+05	-2.5583264764685500E+05
1.6049197500000000E+01	-1.7686280399996000E-03	-2.5098260223469700E+05	-2.5098260223469700E+05
1.6059197000000000E+01	-1.7476852419996000E-03	-2.4628599899405600E+05	-2.4628599899405600E+05
1.6069196500000000E+01	-1.7275718989996000E-03	-2.4177536483686700E+05	-2.4177536483686700E+05
1.6079196000000000E+01	-1.7084384159997000E-03	-2.3748464088862700E+05	-2.3748464088862700E+05
1.6089195500000000E+01	-1.6904239509997000E-03	-2.3344423274092700E+05	-2.3344423274092700E+05
1.6099195000000000E+01	-1.6736716999997000E-03	-2.2968737441248300E+05	-2.2968737441248300E+05
1.6109194500000000E+01	-1.6583124229997000E-03	-2.2624305728132300E+05	-2.2624305728132300E+05
1.6119194000000000E+01	-1.6444749319998000E-03	-2.2313956561869500E+05	-2.2313956561869500E+05
1.6129193500000000E+01	-1.6322832119998000E-03	-2.2040589080262800E+05	-2.2040589080262800E+05
1.6139193000000000E+01	-1.6218500199998000E-03	-2.1806607446368200E+05	-2.1806607446368200E+05
1.6149192500000000E+01	-1.6132841799999000E-03	-2.1614486533919800E+05	-2.1614486533919800E+05
1.6159192000000000E+01	-1.6066884479999000E-03	-2.1466559795295600E+05	-2.1466559795295600E+05
1.6169191500000000E+01	-1.6021556570000000E-03	-2.1364948550839100E+05	-2.1364948550839100E+05
1.6179191000000000E+01	-1.5997681800000000E-03	-2.1311349856825100E+05	-2.1311349856825100E+05
1.6189190500000000E+01	-1.5996056240000000E-03	-2.1307743612241100E+05	-2.1307743612241100E+05
1.6199190000000000E+01	-1.6017319800001000E-03	-2.1355402609293000E+05	-2.1355402609293000E+05
1.6209189500000000E+01	-1.6062072390001000E-03	-2.1455811772221500E+05	-2.1455811772221500E+05
1.6219189000000000E+01	-1.6130790140001000E-03	-2.1609890339842100E+05	-2.1609890339842100E+05
1.6229188500000000E+01	-1.6223849220002000E-03	-2.1818557550970200E+05	-2.1818557550970200E+05
1.6239188000000000E+01	-1.6341553360002000E-03	-2.2082591223065300E+05	-2.2082591223065300E+05
1.6249187500000000E+01	-1.6484111250003000E-03	-2.2402274198839700E+05	-2.2402274198839700E+05
1.6259187000000000E+01	-1.6651566660003000E-03	-2.2777818610327900E+05	-2.2777818610327900E+05
1.6269186500000000E+01	-1.6843939590004000E-03	-2.3209224457529800E+05	-2.3209224457529800E+05
1.6279186000000000E+01	-1.7061090040004000E-03	-2.3696208897733000E+05	-2.3696208897733000E+05
1.6289185500000000E+01	-1.7302843170004000E-03	-2.4238347666868700E+05	-2.4238347666868700E+05
1.6299185000000000E+01	-1.7568837600005000E-03	-2.4834933658155800E+05	-2.4834933658155800E+05
1.6309184500000000E+01	-1.7858691160005000E-03	-2.5484906211422500E+05	-2.5484906211422500E+05
1.6319184000000000E+01	-1.8171895040005000E-03	-2.6187346087853200E+05	-2.6187346087853200E+05
1.6329183500000000E+01	-1.8507818290006000E-03	-2.6940697652529300E+05	-2.6940697652529300E+05
1.6339183000000000E+01	-1.8865755700006000E-03	-2.7743405270532300E+05	-2.7743405270532300E+05
1.6349182500000000E+01	-1.9244945400006000E-03	-2.8593771885587300E+05	-2.8593771885587300E+05
1.6359182000000000E+01	-1.9644478520007000E-03	-2.9489817598706800E+05	-2.9489817598706800E+05
1.6369181500000000E+01	-2.0063349700007000E-03	-3.0429208957513200E+05	-3.0429208957513200E+05
1.6379181000000000E+01	-2.0500617400007000E-03	-3.1409824641662700E+05	-3.1409824641662700E+05
1.6389180500000000E+01	-2.0955119600007000E-03	-3.2429119066743100E+05	-3.2429119066743100E+05
1.6399180000000000E+01	-2.1425712000008000E-03	-3.3361651489771900E+05	-3.3361651489771900E+05
1.6409179500000000E+01	-2.1910939100008000E-03	-3.3880597156484700E+05	-3.3880597156484700E+05
1.6419179000000000E+01	-2.2409729000008000E-03	-3.4408593789996700E+05	-3.4408593789996700E+05
1.6429178500000000E+01	-2.2920482000008000E-03	-3.4948611238788900E+05	-3.4948611238788900E+05
1.6439178000000000E+01	-2.3441834000008000E-03	-3.5499800974723800E+05	-3.5499800974723800E+05
1.6449177500000000E+01	-2.3972349500008000E-03	-3.6060748784239100E+05	-3.6060748784239100E+05
1.6459177000000000E+01	-2.4510428800008000E-03	-3.6629686900381800E+05	-3.6629686900381800E+05
1.6469176500000000E+01	-2.5054507500008000E-03	-3.7204918266877000E+05	-3.7204918266877000E+05
1.6479176000000000E+01	-2.5603115200008000E-03	-3.7784957959484300E+05	-3.7784957959484300E+05
1.6489175500000000E+01	-2.6154522700008000E-03	-3.8367967500572700E+05	-3.8367967500572700E+05
1.6499175000000000E+01	-2.6707260000008000E-03	-3.8952391255223300E+05	-3.8952391255223300E+05
1.6509174500000000E+01	-2.7259397500008000E-03	-3.9536178613771000E+05	-3.9536178613771000E+05
1.6519174000000000E+01	-2.7809535200008000E-03	-4.0117844651975000E+05	-4.0117844651975000E+05
1.6529173500000000E+01	-2.8356003700008000E-03	-4.0695621602882500E+05	-4.0695621602882500E+05
1.6539173000000000E+01	-2.8897038200008000E-03	-4.1267670988862500E+05	-4.1267670988862500E+05
1.6549172500000000E+01	-2.9431073500008000E-03	-4.1832295753639900E+05	-4.1832295753639900E+05
1.6559172000000000E+01	-2.9956675200007000E-03	-4.2388010972974400E+05	-4.2388010972974400E+05
1.6569171500000000E+01	-3.0472043600007000E-03	-4.2932907458556800E+05	-4.2932907458556800E+05
1.6579171000000000E+01	-3.0975813200007000E-03	-4.3465570996824600E+05	-4.3465570996824600E+05
1.6589170500000000E+01	-3.1466349900007000E-03	-4.3984163110146800E+05	-4.3984163110146800E+05
1.6599170000000000E+01	-3.1942420000007000E-03	-4.4487552427673500E+05	-4.4487552427673500E+05
1.6609169500000000E+01	-3.2402491900006000E-03	-4.4973971182451700E+05	-4.4973971182451700E+05
1.6619169000000000E+01	-3.2845165600006000E-03	-4.5442005160919100E+05	-4.5442005160919100E+05
1.6629168500000000E+01	-3.3269207400006000E-03	-4.5890381570869500E+05	-4.5890381570869500E+05
1.6639168000000000E+01	-3.3673451200005000E-03	-4.6317756909418700E+05	-4.6317756909418700E+05
1.6649167500000000E+01	-3.4056863500005000E-03	-4.6723141227072900E+05	-4.6723141227072900E+05
1.6659167000000000E+01	-3.4418244600005000E-03	-4.7105261731626100E+05	-4.7105261731626100E+05
1.6669166500000000E+01	-3.4756628100004000E-03	-4.7462987052228400E+05	-4.7462987052228400E+05
1.6679166000000000E+01	-3.5071214000004000E-03	-4.7795610082098500E+05	-4.7795610082098500E+05
1.6689165500000000E+01	-3.5361002300004000E-03	-4.8101999450386700E+05	-4.8101999450386700E+05
1.6699165000000000E+01	-3.5625727000003000E-03	-4.8381943025058400E+05	-4.8381943025058400E+05
1.6709164500000000E+01	-3.5864287400003000E-03	-4.8634168013907700E+05	-4.8634168013907700E+05
1.6719164000000000E+01	-3.6076450400002000E-03	-4.8858462284900000E+05	-4.8858462284900000E+05
1.6729163500000000E+01	-3.6261616000002000E-03	-4.9054260152610600E+05	-4.9054260152610600E+05
1.6739163000000000E+01	-3.6419751600002000E-03	-4.9221420195683100E+05	-4.9221420195683100E+05
1.6749162500000000E+01	-3.6550457500001000E-03	-4.9359659571405100E+05	-4.9359659571405100E+05
1.6759162000000000E+01	-3.6653631200001000E-03	-4.9468695437064000E+05	-4.9468695437064000E+05
1.6769161500000000E+01	-3.6729207500001000E-03	-4.9548669214016200E+05	-4.9548669214016200E+05
1.6779161000000000E+01	-3.6777554200000000E-03	-4.9599722323617900E+05	-4.9599722323617900E+05
1.6789160500000000E+01	-3.6798535800000000E-03	-4.9621925476547200E+05	-4.9621925476547200E+05
1.6799160000000000E+01	-3.6792720000000000E-03	-4.9608914711773300E+05	-4.9608914711773300E+05
1.6809159500000000E+01	-3.6760474899999000E-03	-4.9536577688057900E+05	-4.9536577688057900E+05
1.6819159000000000E+01	-3.6702296199999000E-03	-4.9406116486929000E+05	-4.9406116486929000E+05
1.6829158500000000E+01	-3.6618719899999000E-03	-4.9218662479236500E+05	-4.9218662479236500E+05
1.6839158000000000E+01	-3.6510714399998000E-03	-4.8976478406680100E+05	-4.8976478406680100E+05
1.6849157500000000E+01	-3.6378742999998000E-03	-4.8680483508075400E+05	-4.8680483508075400E+05
1.6859157000000000E+01	-3.6223836799998000E-03	-4.8333081946478400E+05	-4.8333081946478400E+05
1.6869156500000000E+01	-3.6046932599998000E-03	-4.7936395042232800E+05	-4.7936395042232800E+05
1.6879156000000000E+01	-3.5849230399997000E-03	-4.7492968379750700E+05	-4.7492968379750700E+05
1.6889155500000000E+01	-3.5631930199997000E-03	-4.7005701096835100E+05	-4.7005701096835100E+05
1.6899155000000000E+01	-3.5395893999997000E-03	-4.6476290249760700E+05	-4.6476290249760700E+05
1.6909154500000000E+01	-3.5142828499997000E-03	-4.5908766347180400E+05	-4.5908766347180400E+05
1.6919154000000000E+01	-3.4873826399997000E-03	-4.5305533552150100E+05	-4.5305533552150100E+05
1.6929153500000000E+01	-3.4590456399996000E-03	-4.4670056687897800E+05	-4.4670056687897800E+05
1.6939153000000000E+01	-3.4294087599996000E-03	-4.4005376313582400E+05	-4.4005376313582400E+05
1.6949152500000000E+01	-3.3986150499996000E-03	-4.3314815831075600E+05	-4.3314815831075600E+05
1.6959152000000000E+01	-3.3668444799996000E-03	-4.2602264327673900E+05	-4.2602264327673900E+05
1.6969151500000000E+01	-3.3342370199996000E-03	-4.1871045205248900E+05	-4.1871045205248900E+05
1.6979151000000000E+01	-3.3009696199996000E-03	-4.1124976840419000E+05	-4.1124976840419000E+05
1.6989150500000000E+01	-3.2671882999996000E-03	-4.0367382635055700E+05	-4.0367382635055700E+05
1.6999150000000000E+01	-3.2330839999996000E-03	-3.9602505229846300E+05	-3.9602505229846300E+05
1.7009149500000000E+01	-3.1988057199996000E-03	-3.8833809448018400E+05	-3.8833809448018400E+05
1.7019149000000000E+01	-3.1645304199996000E-03	-3.8065113666190500E+05	-3.8065113666190500E+05
1.7029148500000000E+01	-3.1304180699996000E-03	-3.7300094839624700E+05	-3.7300094839624700E+05
1.7039148000000000E+01	-3.0966456799996000E-03	-3.6542712766295800E+05	-3.6542712766295800E+05
1.7049147500000000E+01	-3.0633761999996000E-03	-3.5796644401465900E+05	-3.5796644401465900E+05
1.7059147000000000E+01	-3.0307725399997000E-03	-3.5065425279040900E+05	-3.5065425279040900E+05
1.7069146500000000E+01	-2.9989858499997000E-03	-3.4352590932926700E+05	-3.4352590932926700E+05
1.7079146000000000E+01	-2.9681678399997000E-03	-3.3661464764995000E+05	-3.3661464764995000E+05
1.7089145500000000E+01	-2.9385067799997000E-03	-3.2996218705254700E+05	-3.2996218705254700E+05
1.7099145000000000E+01	-2.9101113999997000E-03	-3.2359469048796200E+05	-3.2359469048796200E+05
1.7109144500000000E+01	-2.8831529699997000E-03	-3.1754892750881700E+05	-3.1754892750881700E+05
1.7119144000000000E+01	-2.8577401599998000E-03	-3.1184964685245400E+05	-3.1184964685245400E+05
1.7129143500000000E+01	-2.8340271699998000E-03	-3.0653149675115000E+05	-3.0653149675115000E+05
1.7139143000000000E+01	-2.8121339999998000E-03	-3.0162134726259000E+05	-3.0162134726259000E+05
1.7149142500000000E+01	-2.7921463499998000E-03	-2.9713899737664900E+05	-2.9713899737664900E+05
1.7159142000000000E+01	-2.7742156399998000E-03	-2.9311768111204100E+05	-2.9311768111204100E+05
1.7169141500000000E+01	-2.7584075599999000E-03	-2.8957295481795300E+05	-2.8957295481795300E+05
1.7179141000000000E+01	-2.7448220799999000E-03	-2.8652603169782000E+05	-2.8652603169782000E+05
1.7189140500000000E+01	-2.7335535499999000E-03	-2.8399883206185900E+05	-2.8399883206185900E+05
1.7199140000000000E+01	-2.7246503999999000E-03	-2.8200266961856900E+05	-2.8200266961856900E+05
1.7209139500000000E+01	-2.7181842000000000E-03	-2.8055239361035600E+05	-2.8055239361035600E+05
1.7219139000000000E+01	-2.7142205400000000E-03	-2.7966356038640400E+05	-2.7966356038640400E+05
1.7229138500000000E+01	-2.7127766200000000E-03	-2.7933970548062100E+05	-2.7933970548062100E+05
1.7239138000000000E+01	-2.7139096800000000E-03	-2.7959355681506700E+05	-2.7959355681506700E+05
1.7249137500000000E+01	-2.7176080000001000E-03	-2.8042299306939900E+05	-2.8042299306939900E+05
1.7259137000000000E+01	-2.7239033000001000E-03	-2.8183508531142800E+05	-2.8183508531142800E+05
1.7269136500000000E+01	-2.7327956100001000E-03	-2.8382912643437400E+05	-2.8382912643437400E+05
1.7279136000000000E+01	-2.7442704000001000E-03	-2.8640228801111200E+05	-2.8640228801111200E+05
1.7289135500000000E+01	-2.7582849300002000E-03	-2.8954537765348600E+05	-2.8954537765348600E+05
1.7299135000000000E+01	-2.7748365000002000E-03	-2.9325698114793400E+05	-2.9325698114793400E+05
1.7309134500000000E+01	-2.7938678300002000E-03	-2.9752507767917600E+05	-2.9752507767917600E+05
1.7319134000000000E+01	-2.8153189200002000E-03	-3.0233623221837000E+05	-3.0233623221837000E+05
1.7329133500000000E+01	-2.8391471000002000E-03	-3.0767983816379600E+05	-3.0767983816379600E+05
1.7339133000000000E+01	-2.8652377200003000E-03	-3.1353114677811500E+05	-3.1353114677811500E+05
1.7349132500000000E+01	-2.8935428000003000E-03	-3.1987884435282700E+05	-3.1987884435282700E+05
1.7359132000000000E+01	-2.9239676800003000E-03	-3.2670171768449600E+05	-3.2670171768449600E+05
1.7369131500000000E+01	-2.9563897300003000E-03	-3.3397289671543700E+05	-3.3397289671543700E+05
1.7379131000000000E+01	-2.9906942200003000E-03	-3.4166621849474700E+05	-3.4166621849474700E+05
1.7389130500000000E+01	-3.0267932900003000E-03	-3.4976188403255100E+05	-3.4976188403255100E+05
1.7399130000000000E+01	-3.0645496000003000E-03	-3.5822948773726000E+05	-3.5822948773726000E+05
1.7409129500000000E+01	-3.1038057700003000E-03	-3.6703296716303300E+05	-3.6703296716303300E+05
1.7419129000000000E+01	-3.1444592200003000E-03	-3.7614969489287100E+05	-3.7614969489287100E+05
1.7429128500000000E+01	-3.1863299800003000E-03	-3.8554007294702800E+05	-3.8554007294702800E+05
1.7439128000000000E+01	-3.2292806400004000E-03	-3.9517228152035200E+05	-3.9517228152035200E+05
1.7449127500000000E+01	-3.2731486500004000E-03	-4.0501025816700000E+05	-4.0501025816700000E+05
1.7459127000000000E+01	-3.3177940400004000E-03	-4.1502289018860200E+05	-4.1502289018860200E+05
1.7469126500000000E+01	-3.3630168400004000E-03	-4.2516421564437900E+05	-4.2516421564437900E+05
1.7479126000000000E+01	-3.4086770800004000E-03	-4.3540453604952300E+05	-4.3540453604952300E+05
1.7489125500000000E+01	-3.4545773000004000E-03	-4.4569788946325500E+05	-4.4569788946325500E+05
1.7499125000000000E+01	-3.5005750000004000E-03	-4.5601387029398600E+05	-4.5601387029398600E+05
1.7509124500000000E+01	-3.5464702100003000E-03	-4.6630651660093700E+05	-4.6630651660093700E+05
1.7519124000000000E+01	-3.5921204800004000E-03	-4.7654400857895600E+05	-4.7654400857895600E+05
1.7529123500000000E+01	-3.6373108100003000E-03	-4.8667826296692100E+05	-4.8667826296692100E+05
1.7539123000000000E+01	-3.6819187400003000E-03	-4.9643775076085800E+05	-4.9643775076085800E+05
1.7549122500000000E+01	-3.7257243000003000E-03	-5.0106930017763000E+05	-5.0106930017763000E+05
1.7559122000000000E+01	-3.7685899600003000E-03	-5.0560114753825500E+05	-5.0560114753825500E+05
1.7569121500000000E+01	-3.8103308600003000E-03	-5.1001490806642100E+05	-5.1001490806642100E+05
1.7579121000000000E+01	-3.8507943200003000E-03	-5.1429290409260000E+05	-5.1429290409260000E+05
1.7589120500000000E+01	-3.8898330800003000E-03	-5.1842028637438600E+05	-5.1842028637438600E+05
1.7599120000000000E+01	-3.9272872000002000E-03	-5.2238079145581100E+05	-5.2238079145581100E+05
1.7609119500000000E+01	-3.9630039100002000E-03	-5.2615674166734800E+05	-5.2615674166734800E+05
1.7619119000000000E+01	-3.9968384200002000E-03	-5.2973399487337000E+05	-5.2973399487337000E+05
1.7629118500000000E+01	-4.0286707600002000E-03	-5.3309982315181800E+05	-5.3309982315181800E+05
1.7639118000000000E+01	-4.0583633200002000E-03	-5.3623937726028700E+05	-5.3623937726028700E+05
1.7649117500000000E+01	-4.0857937500002000E-03	-5.3913992927671400E+05	-5.3913992927671400E+05
1.7659117000000000E+01	-4.1108644200001000E-03	-5.4179016549260100E+05	-5.4179016549260100E+05
1.7669116500000000E+01	-4.1334730000001000E-03	-5.4418089351979300E+05	-5.4418089351979300E+05
1.7679116000000000E+01	-4.1535018400001000E-03	-5.4629867832944600E+05	-5.4629867832944600E+05
1.7689115500000000E+01	-4.1708909400001000E-03	-5.4813715596053100E+05	-5.4813715596053100E+05
1.7699115000000000E+01	-4.1855757000001000E-03	-5.4968996245201700E+05	-5.4968996245201700E+05
1.7709114500000000E+01	-4.1974630500001000E-03	-5.5094649120218600E+05	-5.5094649120218600E+05
1.7719114000000000E+01	-4.2065106800000000E-03	-5.5190320667713100E+05	-5.5190320667713100E+05
1.7729113500000000E+01	-4.2126785900000000E-03	-5.5255515912938500E+05	-5.5255515912938500E+05
1.7739113000000000E+01	-4.2159445200000000E-03	-5.5290022723860400E+05	-5.5290022723860400E+05
1.7749112500000000E+01	-4.2162707500000000E-03	-5.5293487547088200E+05	-5.5293487547088200E+05
1.7759112000000000E+01	-4.2136395200000000E-03	-5.5234514841537300E+05	-5.5234514841537300E+05
1.7769111500000000E+01	-4.2080841099999000E-03	-5.5109922626692200E+05	-5.5109922626692200E+05
1.7779111000000000E+01	-4.1995934599999000E-03	-5.4919498770518600E+05	-5.4919498770518600E+05
1.7789110500000000E+01	-4.1881830899999000E-03	-5.4663596826407200E+05	-5.4663596826407200E+05
1.7799110000000000E+01	-4.1739107999999000E-03	-5.4343560297242200E+05	-5.4343560297242200E+05
1.7809109500000000E+01	-4.1568031899999000E-03	-5.3959884157770400E+05	-5.3959884157770400E+05
1.7819109000000000E+01	-4.1369136599999000E-03	-5.3513841200197900E+05	-5.3513841200197900E+05
1.7829108500000000E+01	-4.1143265799999000E-03	-5.3007269902155900E+05	-5.3007269902155900E+05
1.7839108000000000E+01	-4.0891019199999000E-03	-5.2441584477206600E+05	-5.2441584477206600E+05
1.7849107500000000E+01	-4.0613353499998000E-03	-5.1818835535015600E+05	-5.1818835535015600E+05
